62	60	0.00246822	-0.000435643	0.00250637	0.588198
63	60	0.00257825	-0.000361167	0.00260342	0.590278
64	60	0.00268317	-0.00029214	0.00269903	0.592301
65	60	0.0027826	-0.000230629	0.00279214	0.594262
66	60	0.0028758	-0.000178584	0.00288134	0.596149
67	60	0.00296237	-0.000138458	0.0029656	0.59795
68	60	0.00304114	-0.000113335	0.00304326	0.599647
69	60	0.00311138	-0.000106594	0.00311321	0.601217
70	60	0.00317201	-0.000122679	0.00317438	0.602633
71	60	0.00322172	-0.000166289	0.003226	0.603856
72	60	0.00325966	-0.00024313	0.00326871	0.60484
73	60	0.00328399	-0.000359778	0.00330364	0.605526
74	60	0.00329365	-0.000523471	0.00333499	0.605843
75	60	0.00328684	-0.000742552	0.00336968	0.605703
76	60	0.00326186	-0.00102615	0.00341946	0.604998
77	60	0.00321731	-0.00138431	0.00350248	0.6036
78	60	0.00315169	-0.00182723	0.00364306	0.601357
79	60	0.00306352	-0.00236538	0.00387042	0.598091
80	60	0.00295195	-0.00300897	0.00421519	0.593598
81	60	0.00281646	-0.00376634	0.00470295	0.587647
82	60	0.002657	-0.00464387	0.00535025	0.579983
83	60	0.00247458	-0.00564391	0.00616257	0.570332
84	60	0.00227077	-0.00676306	0.0071341	0.558407
85	60	0.00204882	-0.00798992	0.00824842	0.543923
86	60	0.00181259	-0.0093028	0.00947774	0.52661
87	60	0.00156744	-0.0106675	0.010782	0.506232
88	60	0.00131931	-0.0120341	0.0121062	0.482608
89	60	0.00107547	-0.0133354	0.0133787	0.455633
90	60	0.000843255	-0.0144854	0.0145099	0.425295
91	60	0.000630543	-0.0153788	0.0153917	0.391692
92	60	0.000444212	-0.0158928	0.015899	0.355035
93	60	0.00028948	-0.0158883	0.015891	0.315638
94	60	0.000169681	-0.0152171	0.0152181	0.27391
95	60	8.5178e-05	-0.0137224	0.0137226	0.230315
96	60	3.3494e-05	-0.0112499	0.0112499	0.185347
97	60	8.53119e-06	-0.00764522	0.00764523	0.139477
98	60	8.8913e-07	-0.00276606	0.00276606	0.093122
99	60	0	0	0	0.0465828
100	60	-9.93411e-08	-9.21886e-06	9.21939e-06	0
0	61	4.47035e-08	9.19402e-06	9.19413e-06	1
1	61	0	0	0	0.963529
2	61	1.24439e-05	0.00244323	0.00244326	0.927084
3	61	8.1958e-05	0.00686735	0.00686784	0.890789
4	61	0.000200544	0.0103645	0.0103664	0.854871
5	61	0.000345389	0.013016	0.0130206	0.8196
6	61	0.000497115	0.0149092	0.0149175	0.785276
7	61	0.000640239	0.0161258	0.0161385	0.752195
8	61	0.000762923	0.0167544	0.0167717	0.72065
9	61	0.000856626	0.0168809	0.0169026	0.690898
10	61	0.000916735	0.0165935	0.0166188	0.663165
11	61	0.000940903	0.0159747	0.0160023	0.637623
12	61	0.000930181	0.0151035	0.0151321	0.614394
13	61	0.000886571	0.0140504	0.0140784	0.593541
14	61	0.000814432	0.0128788	0.0129045	0.575074
15	61	0.000718043	0.0116418	0.011664	0.558953
16	61	0.000603008	0.0103845	0.010402	0.545096
17	61	0.000474549	0.00914162	0.00915393	0.533385
18	61	0.000338036	0.00794091	0.0079481	0.523678
19	61	0.000197996	0.00680172	0.0068046	0.515814
20	61	5.88464e-05	0.00573756	0.00573786	0.509625
21	61	-7.56311e-05	0.00475627	0.00475687	0.504935
22	61	-0.000202436	0.00386165	0.00386695	0.501576
23	61	-0.00031889	0.00305415	0.00307075	0.499383
24	61	-0.000423157	0.00233163	0.00236972	0.4982
25	61	-0.000513729	0.0016902	0.00176654	0.497884
26	61	-0.000589394	0.00112485	0.00126991	0.498305
27	61	-0.000649802	0.00062991	0.000905002	0.499344
28	61	-0.00069443	0.000199243	0.000722448	0.500897
29	61	-0.000723503	-0.000172998	0.000743899	0.502872
30	61	-0.00073725	-0.00049281	0.000886791	0.505189
31	61	-0.000735799	-0.000765515	0.0010618	0.507777
32	61	-0.000720008	-0.000996564	0.00122945	0.510577
33	61	-0.000690438	-0.00119025	0.00137601	0.513539
34	61	-0.000647781	-0.00135137	0.00149861	0.51662
35	61	-0.000592866	-0.00148328	0.00159738	0.519783
36	61	-0.000526823	-0.00158944	0.00167447	0.522999
37	61	-0.000450313	-0.00167288	0.00173243	0.526244
38	61	-0.000364361	-0.00173601	0.00177384	0.529496
39	61	-0.000269658	-0.00178138	0.00180167	0.53274
40	61	-0.000167293	-0.00181068	0.0018184	0.535962
41	61	-5.78348e-05	-0.00182584	0.00182675	0.539152
42	61	5.74694e-05	-0.00182838	0.00182928	0.542301
43	61	0.000177924	-0.00181954	0.00182822	0.545403
44	61	0.000302869	-0.00180058	0.00182588	0.548454
45	61	0.000431819	-0.00177231	0.00182415	0.551449
46	61	0.000563501	-0.00173577	0.00182495	0.554387
47	61	0.000697804	-0.00169176	0.00183002	0.557266
48	61	0.000833811	-0.00164089	0.00184059	0.560087
49	61	0.000970873	-0.00158388	0.00185776	0.562847
50	61	0.0011083	-0.00152141	0.00188229	0.565549
51	61	0.0012461	-0.00145398	0.00191489	0.568193
52	61	0.00138342	-0.0013821	0.00195552	0.570779
53	61	0.00151999	-0.00130656	0.00200436	0.57331
54	61	0.00165515	-0.00122746	0.00206063	0.575787
55	61	0.00178892	-0.00114566	0.00212433	0.57821
56	61	0.00192049	-0.00106149	0.00219432	0.580582
57	61	0.00204952	-0.000975631	0.00226988	0.582904
58	61	0.0021757	-0.000888922	0.00235029	0.585176
59	61	0.00229901	-0.000801894	0.00243484	0.5874
60	61	0.00241907	-0.000715096	0.00252255	0.589574
61	61	0.00253523	-0.000629741	0.00261227	0.591699
62	61	0.00264719	-0.000546728	0.00270306	0.593773
63	61	0.0027547	-0.00046739	0.00279406	0.595792
64	61	0.00285713	-0.000393143	0.00288405	0.597752
65	61	0.00295404	-0.000325795	0.00297195	0.599647
66	61	0.00304501	-0.000267204	0.00305671	0.601466
67	61	0.00312928	-0.000219891	0.00313699	0.603199
68	61	0.00320582	-0.000186874	0.00321126	0.604826
69	61	0.00327394	-0.000171294	0.00327842	0.606327
70	61	0.0033326	-0.000177295	0.00333731	0.607674
71	61	0.00338051	-0.000209725	0.00338701	0.608831
72	61	0.00341666	-0.000273922	0.00342762	0.609751
73	61	0.00343951	-0.000376421	0.00346004	0.610377
74	61	0.0034477	-0.000524532	0.00348738	0.610638
75	61	0.00343947	-0.000726343	0.00351533	0.610448
76	61	0.00341319	-0.000991111	0.00355418	0.6097
77	61	0.00336725	-0.00132869	0.00361992	0.608267
78	61	0.00330017	-0.00174971	0.00373532	0.605996
79	61	0.00321024	-0.00226478	0.00392872	0.60271
80	61	0.00309659	-0.00288433	0.00423181	0.598203
81	61	0.00295872	-0.00361737	0.00467327	0.592244
82	61	0.00279617	-0.00447097	0.00527335	0.584573
83	61	0.00260984	-0.00544828	0.00604111	0.574914
84	61	0.00240148	-0.00654697	0.00697352	0.562974
85	61	0.00217382	-0.00775666	0.00805551	0.548463
86	61	0.00193067	-0.00905727	0.00926076	0.531102
87	61	0.00167737	-0.0104151	0.0105493	0.510648
88	61	0.00141985	-0.0117818	0.0118671	0.486913
89	61	0.00116541	-0.0130905	0.0131422	0.459782
90	61	0.000921718	-0.0142557	0.0142855	0.429241
91	61	0.000696707	-0.0151716	0.0151876	0.395385
92	61	0.000497739	-0.0157147	0.0157226	0.358423
93	61	0.000330671	-0.0157443	0.0157477	0.318676
94	61	0.000198972	-0.0151093	0.0151106	0.276559
95	61	0.000104047	-0.0136501	0.0136505	0.232546
96	61	4.37009e-05	-0.011209	0.0112091	0.187141
97	61	1.24501e-05	-0.00762823	0.00762824	0.140824
98	61	1.57458e-06	-0.0027624	0.0027624	0.0940193
99	61	0	0	0	0.047031
100	61	-9.93411e-08	-9.21886e-06	9.21939e-06	0
0	62	3.47694e-08	9.22382e-06	9.22389e-06	1
1	62	0	0	0	0.964088
2	62	1.32584e-05	0.00240488	0.00240492	0.9282
3	62	8.82434e-05	0.00676536	0.00676593	0.892458
4	62	0.000216751	0.0102234	0.0102256	0.857086
5	62	0.000375359	0.0128569	0.0128624	0.822346
6	62	0.000543759	0.0147503	0.0147603	0.788531
7	62	0.000705515	0.0159813	0.0159969	0.755927
8	62	0.000848086	0.0166349	0.0166565	0.724817
9	62	0.000962215	0.0167931	0.0168206	0.695454
10	62	0.00104258	0.016541	0.0165739	0.668056
11	62	0.00108658	0.0159584	0.0159954	0.642794
12	62	0.00109438	0.0151221	0.0151616	0.61979
13	62	0.00106791	0.0141007	0.0141411	0.599107
14	62	0.00101117	0.0129565	0.0129959	0.58076
15	62	0.000928392	0.0117419	0.0117786	0.564716
16	62	0.000824847	0.0105015	0.0105338	0.550898
17	62	0.000706079	0.0092704	0.00929725	0.539196
18	62	0.000577531	0.00807632	0.00809694	0.529475
19	62	0.00044357	0.00693905	0.00695322	0.521582
20	62	0.00030908	0.00587278	0.0058809	0.515353
21	62	0.00017794	0.00488579	0.00488902	0.510619
22	62	5.31927e-05	0.00398261	0.00398297	0.507215
23	62	-6.21799e-05	0.00316411	0.00316472	0.50498
24	62	-0.000166156	0.00242889	0.00243456	0.503761
25	62	-0.000256829	0.00177335	0.00179186	0.503417
26	62	-0.000333322	0.00119305	0.00123874	0.503818
27	62	-0.000394696	0.000682689	0.000788574	0.504846
28	62	-0.000440721	0.000236397	0.000500118	0.506397
29	62	-0.000471153	-0.000151364	0.00049487	0.508378
30	62	-0.000486346	-0.000486296	0.000687762	0.510708
31	62	-0.000486329	-0.000773889	0.000914013	0.513317
32	62	-0.000471848	-0.00101904	0.00112298	0.516144
33	62	-0.000443567	-0.00122639	0.00130414	0.519138
34	62	-0.00040215	-0.00139997	0.00145659	0.522253
35	62	-0.000348436	-0.00154366	0.00158249	0.525455
36	62	-0.000283428	-0.00166079	0.0016848	0.52871
37	62	-0.000207841	-0.00175419	0.00176646	0.531995
38	62	-0.000122734	-0.00182645	0.00183057	0.535287
39	62	-2.88702e-05	-0.00188004	0.00188027	0.538569
40	62	7.277e-05	-0.00191673	0.00191811	0.541827
41	62	0.000181352	-0.00193849	0.00194695	0.545051
42	62	0.000295789	-0.0019466	0.00196894	0.548232
43	62	0.000415561	-0.00194272	0.00198667	0.551361
44	62	0.000539592	-0.00192754	0.00200164	0.554434
45	62	0.000667579	-0.00190259	0.00201631	0.557448
46	62	0.000798274	-0.0018687	0.00203207	0.560401
47	62	0.000931376	-0.00182663	0.00205038	0.563289
48	62	0.00106621	-0.00177714	0.00207244	0.566114
49	62	0.0012018	-0.00172101	0.0020991	0.568874
50	62	0.00133771	-0.00165875	0.00213094	0.57157
51	62	0.00147379	-0.00159108	0.00216878	0.574203
52	62	0.00160919	-0.00151857	0.00221259	0.576774
53	62	0.00174363	-0.00144178	0.00226252	0.579284
54	62	0.00187659	-0.00136126	0.00231832	0.581735
55	62	0.00200786	-0.00127744	0.00237978	0.584127
56	62	0.00213687	-0.001191	0.00244637	0.586465
57	62	0.00226319	-0.00110258	0.00251748	0.588747
58	62	0.00238667	-0.00101293	0.00259273	0.590975
59	62	0.00250702	-0.000922548	0.00267138	0.593151
60	62	0.00262388	-0.000832199	0.00275269	0.595273
61	62	0.00273687	-0.000742747	0.00283587	0.597343
62	62	0.00284558	-0.000655351	0.00292007	0.599357
63	62	0.00294978	-0.000571135	0.00300456	0.601314
64	62	0.00304903	-0.000491718	0.00308842	0.60321
65	62	0.00314271	-0.000418428	0.00317044	0.605038
66	62	0.00323045	-0.00035342	0.00324972	0.606788
67	62	0.00331149	-0.000298956	0.00332496	0.60845
68	62	0.00338482	-0.000257923	0.00339463	0.610007
69	62	0.00344999	-0.00023354	0.00345788	0.611437
70	62	0.00350586	-0.000229671	0.00351338	0.612714
71	62	0.00355097	-0.000250854	0.00355982	0.613802
72	62	0.0035846	-0.000302751	0.00359736	0.614657
73	62	0.00360505	-0.000391263	0.00362622	0.615221
74	62	0.00361089	-0.000523863	0.00364869	0.615426
75	62	0.0036004	-0.000708513	0.00366945	0.615184
76	62	0.00357199	-0.000954519	0.00369733	0.614391
77	62	0.00352395	-0.00127149	0.00374632	0.61292
78	62	0.00345463	-0.00167051	0.00383733	0.610619
79	62	0.00336242	-0.0021622	0.00399763	0.607311
80	62	0.00324624	-0.00275735	0.00425923	0.602789
81	62	0.00310534	-0.00346567	0.00465338	0.596819
82	62	0.0029394	-0.00429474	0.00520431	0.589141
83	62	0.00274892	-0.00524862	0.00592491	0.579473
84	62	0.00253555	-0.00632588	0.00681511	0.567519
85	62	0.0023018	-0.00751747	0.00786198	0.552981
86	62	0.00205157	-0.00880426	0.00904013	0.535574
87	62	0.00178996	-0.010154	0.0103106	0.515046
88	62	0.0015228	-0.0115195	0.0116198	0.4912
89	62	0.00125764	-0.0128346	0.0128961	0.463918
90	62	0.0010022	-0.0140142	0.01405	0.433176
91	62	0.000764892	-0.0149522	0.0149718	0.399068
92	62	0.000552836	-0.0155243	0.0155341	0.361804
93	62	0.000372987	-0.015588	0.0155924	0.321709
94	62	0.000229211	-0.0149901	0.0149918	0.279204
95	62	0.000123506	-0.013568	0.0135686	0.234774
96	62	5.41732e-05	-0.0111605	0.0111606	0.188932
97	62	1.64633e-05	-0.00760634	0.00760636	0.142168
98	62	2.02407e-06	-0.0027572	0.0027572	0.0949146
99	62	0	0	0	0.0474781
100	62	-7.94729e-08	-9.22879e-06	9.22913e-06	0
0	63	4.47035e-08	9.23376e-06	9.23386e-06	1
1	63	0	0	0	0.964661
2	63	1.4217e-05	0.00236366	0.00236371	0.929343
3	63	9.47943e-05	0.0066552	0.00665588	0.894168
4	63	0.000233466	0.0100698	0.0100725	0.859355
5	63	0.000406251	0.0126821	0.0126886	0.82516
6	63	0.000592047	0.0145732	0.0145852	0.791867
7	63	0.000773492	0.0158168	0.0158357	0.759753
8	63	0.000936843	0.0164943	0.0165209	0.729092
9	63	0.0010726	0.016684	0.0167184	0.70013
10	63	0.0011747	0.0164677	0.0165095	0.67308
11	63	0.00123984	0.0159221	0.0159703	0.64811
12	63	0.00126784	0.0151218	0.0151748	0.625339
13	63	0.00126014	0.0141338	0.0141899	0.604836
14	63	0.00122037	0.0130189	0.013076	0.586619
15	63	0.00115265	0.0118286	0.0118847	0.570658
16	63	0.00106247	0.0106072	0.0106603	0.556885
17	63	0.000954993	0.00938978	0.00943822	0.545197
18	63	0.000835774	0.00820417	0.00824663	0.535464
19	63	0.000709515	0.00707062	0.00710613	0.527542
20	63	0.000581028	0.00600356	0.00603161	0.521272
21	63	0.000454434	0.00501221	0.00503277	0.516491
22	63	0.000333099	0.00410163	0.00411514	0.513039
23	63	0.00022007	0.00327312	0.00328051	0.510758
24	63	0.000117602	0.00252588	0.00252861	0.509498
25	63	2.76295e-05	0.00185688	0.00185709	0.50912
26	63	-4.86266e-05	0.00126222	0.00126315	0.509494
27	63	-0.000110249	0.000736628	0.000744833	0.510505
28	63	-0.000156911	0.000275056	0.000316665	0.512048
29	63	-0.000188034	-0.000128225	0.000227593	0.514029
30	63	-0.000204164	-0.000478389	0.000520134	0.516367
31	63	-0.00020508	-0.000780674	0.000807162	0.518991
32	63	-0.000191681	-0.00103999	0.00105751	0.521839
33	63	-0.000164384	-0.00126079	0.00127146	0.524858
34	63	-0.000123958	-0.00144716	0.00145246	0.528004
35	63	-7.12087e-05	-0.00160271	0.00160429	0.531238
36	63	-7.1263e-06	-0.00173078	0.00173079	0.534529
37	63	6.75667e-05	-0.0018342	0.00183545	0.537849
38	63	0.000151603	-0.00191562	0.00192161	0.541176
39	63	0.000244588	-0.00197741	0.00199248	0.544492
40	63	0.00034532	-0.00202142	0.00205071	0.547783
41	63	0.00045291	-0.00204964	0.00209908	0.551037
42	63	0.000566305	-0.00206334	0.00213965	0.554244
43	63	0.000684984	-0.00206413	0.00217481	0.557396
44	63	0.000807827	-0.00205302	0.00220624	0.560489
45	63	0.000934293	-0.00203125	0.00223582	0.563518
46	63	0.00106364	-0.00199995	0.0022652	0.56648
47	63	0.00119514	-0.00195972	0.0022954	0.569375
48	63	0.00132798	-0.00191139	0.00232743	0.5722
49	63	0.00146166	-0.00185585	0.00236234	0.574956
50	63	0.00159536	-0.00179365	0.00240049	0.577642
51	63	0.00172895	-0.0017255	0.00244267	0.580261
52	63	0.00186184	-0.00165222	0.00248923	0.582812
53	63	0.00199355	-0.00157424	0.00254017	0.585298
54	63	0.00212364	-0.00149192	0.00259532	0.58772
55	63	0.00225178	-0.00140596	0.00265466	0.590079
56	63	0.00237742	-0.00131712	0.00271789	0.592378
57	63	0.00250027	-0.00122596	0.00278466	0.594618
58	63	0.00262018	-0.00113315	0.00285471	0.596799
59	63	0.00273684	-0.00103929	0.00292752	0.598924
60	63	0.00284991	-0.000945123	0.00300254	0.600992
61	63	0.00295885	-0.000851638	0.00307898	0.603003
62	63	0.00306349	-0.000760024	0.00315636	0.604956
63	63	0.00316367	-0.000670889	0.00323402	0.606848
64	63	0.00325864	-0.00058614	0.00331094	0.608677
65	63	0.00334823	-0.000507062	0.00338641	0.610435
66	63	0.00343175	-0.000435773	0.00345931	0.612115
67	63	0.00350867	-0.000374289	0.00352858	0.613705
68	63	0.00357805	-0.000325348	0.00359281	0.615189
69	63	0.00363925	-0.000292221	0.00365096	0.616547
70	63	0.00369135	-0.000278566	0.00370185	0.617752
71	63	0.0037329	-0.00028882	0.00374406	0.61877
72	63	0.00376308	-0.000328336	0.00377738	0.619556
73	63	0.00378018	-0.000403071	0.00380161	0.620057
74	63	0.00378283	-0.000520278	0.00381844	0.620202
75	63	0.00376929	-0.00068788	0.00383155	0.619907
76	63	0.00373814	-0.000915057	0.00384851	0.619066
77	63	0.00368725	-0.00121165	0.00388122	0.617555
78	63	0.00361501	-0.00158843	0.0039486	0.615223
79	63	0.00351992	-0.00205665	0.00407672	0.61189
80	63	0.0034006	-0.00262724	0.00429727	0.607351
81	63	0.00325629	-0.00331044	0.00464354	0.601369
82	63	0.00308647	-0.00411431	0.00514333	0.593683
83	63	0.00289155	-0.00504397	0.00581401	0.584006
84	63	0.00267292	-0.0060988	0.00665882	0.572037
85	63	0.00243305	-0.00727115	0.00766742	0.557473
86	63	0.00217547	-0.00854319	0.00881582	0.540021
87	63	0.00190526	-0.00988381	0.0100658	0.519421
88	63	0.00162825	-0.0112469	0.0113641	0.495469
89	63	0.00135231	-0.0125671	0.0126397	0.468037
90	63	0.00108492	-0.0137602	0.0138029	0.437098
91	63	0.000834827	-0.0147196	0.0147433	0.402742
92	63	0.00060962	-0.0153206	0.0153328	0.365178
93	63	0.000416673	-0.0154189	0.0154245	0.324736
94	63	0.000260467	-0.0148594	0.0148616	0.281844
95	63	0.000143677	-0.0134757	0.0134765	0.236997
96	63	6.51368e-05	-0.011104	0.0111042	0.190718
97	63	2.07296e-05	-0.0075792	0.00757923	0.143509
98	63	2.80384e-06	-0.00274999	0.00275	0.0958075
99	63	0	0	0	0.047924
100	63	-1.04308e-07	-9.23376e-06	9.23435e-06	0
0	64	7.45058e-08	9.24369e-06	9.24399e-06	1
1	64	0	0	0	0.965248
2	64	1.51009e-05	0.00231957	0.00231962	0.930516
3	64	0.000101365	0.00653711	0.00653789	0.895923
4	64	0.000250701	0.00990353	0.0099067	0.861684
5	64	0.00043815	0.0124913	0.012499	0.828049
6	64	0.000641868	0.0143772	0.0143915	0.795291
7	64	0.000843592	0.0156315	0.0156542	0.763681
8	64	0.00102904	0.0163316	0.016364	0.733484
9	64	0.00118763	0.0165526	0.0165951	0.704937
10	64	0.00131274	0.0163721	0.0164246	0.678248
11	64	0.00140061	0.0158643	0.015926	0.653582
12	64	0.00145032	0.0151014	0.0151708	0.631058
13	64	0.00146314	0.014148	0.0142234	0.610746
14	64	0.00144208	0.0130641	0.0131435	0.592668
15	64	0.0013913	0.0119	0.011981	0.576798
16	64	0.00131623	0.0106996	0.0107803	0.563077
17	64	0.00122189	0.00949769	0.00957597	0.551406
18	64	0.00111371	0.00832229	0.00839648	0.541665
19	64	0.000996746	0.00719419	0.00726291	0.533715
20	64	0.000875856	0.00612812	0.0061904	0.527404
21	64	0.000755414	0.00513389	0.00518917	0.522576
22	64	0.000638768	0.00421695	0.00426505	0.519073
23	64	0.000529355	0.00337942	0.00342063	0.516742
24	64	0.000429422	0.00262096	0.00265591	0.515436
25	64	0.000341382	0.00193922	0.00196904	0.515018
26	64	0.000266182	0.00133037	0.00135674	0.515361
27	64	0.000205153	0.000790187	0.000816384	0.516349
28	64	0.000158874	0.000313431	0.000351397	0.517877
29	64	0.000127484	-0.000104967	0.000165137	0.519852
30	64	0.000111025	-0.000470136	0.000483067	0.522191
31	64	0.00010971	-0.000787046	0.000794656	0.524824
32	64	0.000122303	-0.00106049	0.00106752	0.527687
33	64	0.00014896	-0.00129461	0.00130315	0.530727
34	64	0.00018854	-0.00149365	0.0015055	0.533897
35	64	0.000240463	-0.00166099	0.00167831	0.537158
36	64	0.000303594	-0.00179997	0.00182539	0.540478
37	64	0.000377172	-0.0019135	0.00195032	0.543828
38	64	0.000460304	-0.00200414	0.00205632	0.547185
39	64	0.000552129	-0.00207406	0.00214629	0.55053
40	64	0.000651556	-0.00212545	0.00222307	0.553849
41	64	0.000757912	-0.00216006	0.00228917	0.557127
42	64	0.000869903	-0.0021792	0.00234642	0.560356
43	64	0.000987111	-0.0021845	0.00239717	0.563527
44	64	0.00110814	-0.00217732	0.00244309	0.566634
45	64	0.00123278	-0.00215873	0.00248593	0.569673
46	64	0.00136007	-0.00212964	0.00252689	0.572642
47	64	0.00148932	-0.00209107	0.00256722	0.575537
48	64	0.00161975	-0.00204387	0.00260788	0.578358
49	64	0.00175081	-0.0019888	0.00264965	0.581105
50	64	0.00188167	-0.00192647	0.00269295	0.583778
51	64	0.00201218	-0.00185779	0.00273865	0.586377
52	64	0.0021417	-0.00178321	0.00278689	0.588905
53	64	0.00226991	-0.00170358	0.00283807	0.591362
54	64	0.00239628	-0.00161938	0.00289215	0.59375
55	64	0.00252051	-0.00153119	0.00294915	0.596072
56	64	0.00264195	-0.00143974	0.00300878	0.598329
57	64	0.0027606	-0.00134561	0.00307109	0.600522
58	64	0.00287604	-0.00124954	0.00313576	0.602652
59	64	0.00298817	-0.001152	0.00320254	0.604723
60	64	0.00309639	-0.00105405	0.00327088	0.606733
61	64	0.00320054	-0.000956479	0.0033404	0.608682
62	64	0.00330029	-0.000860205	0.00341056	0.610571
63	64	0.00339541	-0.000766349	0.00348082	0.612396
64	64	0.00348527	-0.000676309	0.00355028	0.614155
65	64	0.00356995	-0.000591582	0.00361864	0.615841
66	64	0.00364829	-0.000513777	0.00368429	0.617447
67	64	0.00372023	-0.000445397	0.0037468	0.618963
68	64	0.00378464	-0.000388683	0.00380455	0.620372
69	64	0.00384115	-0.000346779	0.00385677	0.621654
70	64	0.00388855	-0.000323505	0.00390199	0.622785
71	64	0.00392563	-0.000322963	0.00393889	0.62373
72	64	0.00395146	-0.000350347	0.00396696	0.624447
73	64	0.00396435	-0.000411561	0.00398566	0.624881
74	64	0.00396303	-0.000513583	0.00399617	0.624965
75	64	0.00394578	-0.000664239	0.00400129	0.624613
76	64	0.00391098	-0.000872723	0.00400717	0.623723
77	64	0.00385663	-0.00114882	0.0040241	0.62217
78	64	0.00378081	-0.0015037	0.00406886	0.619803
79	64	0.00368229	-0.0019482	0.0041659	0.616444
80	64	0.00355952	-0.00249396	0.00434626	0.611885
81	64	0.00341141	-0.00315144	0.00464428	0.60589
82	64	0.00323736	-0.00392983	0.00509156	0.598194
83	64	0.0030377	-0.00483442	0.00570958	0.588507
84	64	0.00281356	-0.00586622	0.00650605	0.576524
85	64	0.00256739	-0.00701824	0.0074731	0.561935
86	64	0.0023023	-0.00827426	0.0085886	0.54444
87	64	0.00202337	-0.00960444	0.00981526	0.523771
88	64	0.00173657	-0.0109637	0.0111004	0.499715
89	64	0.0014494	-0.0122881	0.0123733	0.472138
90	64	0.00116991	-0.0134936	0.0135442	0.441005
91	64	0.000906821	-0.0144741	0.0145025	0.406403
92	64	0.000668258	-0.0151037	0.0151185	0.368542
93	64	0.000461797	-0.015237	0.015244	0.327755
94	64	0.000292843	-0.0147163	0.0147192	0.284478
95	64	0.000164511	-0.0133729	0.0133739	0.239215
96	64	7.6455e-05	-0.0110393	0.0110396	0.192501
97	64	2.5177e-05	-0.00754676	0.0075468	0.144847
98	64	3.38491e-06	-0.00274092	0.00274092	0.096698
99	64	0	0	0	0.0483686
100	64	-1.04308e-07	-9.21389e-06	9.21448e-06	0
0	65	7.45058e-08	9.25362e-06	9.25392e-06	1
1	65	0	0	0	0.965852
2	65	1.61016e-05	0.00227268	0.00227274	0.931721
3	65	0.000108026	0.00641053	0.00641144	0.897725
4	65	0.000268137	0.00972459	0.00972828	0.864077
5	65	0.00047072	0.0122836	0.0122926	0.831016
6	65	0.00069295	0.0141614	0.0141784	0.798811
7	65	0.000915917	0.0154243	0.0154515	0.76772
8	65	0.00112439	0.0161459	0.016185	0.738001
9	65	0.00130704	0.0163971	0.0164491	0.709884
10	65	0.00145658	0.0162528	0.0163179	0.683571
11	65	0.00156864	0.0157835	0.0158612	0.659223
12	65	0.00164188	0.015059	0.0151482	0.63696
13	65	0.00167681	0.0141421	0.0142411	0.616852
14	65	0.00167638	0.0130908	0.0131977	0.598922
15	65	0.0016445	0.0119548	0.0120674	0.583155
16	65	0.00158634	0.0107774	0.0108935	0.569492
17	65	0.00150698	0.00959299	0.00971064	0.557845
18	65	0.00141166	0.0084298	0.00854718	0.548101
19	65	0.00130575	0.00730881	0.00742453	0.540125
20	65	0.00119417	0.00624527	0.00635841	0.533775
21	65	0.0010814	0.00524958	0.00535981	0.528897
22	65	0.000971163	0.00432762	0.00443525	0.525342
23	65	0.000866685	0.00348226	0.00358849	0.522958
24	65	0.000770703	0.00271354	0.00282087	0.521602
25	65	0.000685481	0.0020198	0.00213295	0.52114
26	65	0.000612571	0.00139768	0.00152603	0.521446
27	65	0.000553229	0.000843279	0.00100855	0.522404
28	65	0.000507759	0.00035183	0.00061774	0.523911
29	65	0.000477006	-8.13933e-05	0.0004839	0.525874
30	65	0.000460796	-0.000461348	0.000652055	0.528208
31	65	0.000459287	-0.000792647	0.000916097	0.530843
32	65	0.000471677	-0.00108002	0.00117853	0.533715
33	65	0.000497813	-0.00132755	0.00141782	0.536769
34	65	0.00053681	-0.00153913	0.00163006	0.539957
35	65	0.00058783	-0.00171822	0.00181599	0.543239
36	65	0.000649854	-0.00186807	0.00197788	0.546582
37	65	0.000722358	-0.00199149	0.00211845	0.549956
38	65	0.000804174	-0.002091	0.0022403	0.553337
39	65	0.000894704	-0.00216908	0.00234636	0.556706
40	65	0.000992549	-0.00222754	0.00243866	0.560046
41	65	0.00109723	-0.00226825	0.0025197	0.563343
42	65	0.00120741	-0.00229291	0.00259138	0.566588
43	65	0.00132248	-0.00230277	0.0026555	0.569772
44	65	0.00144134	-0.00229934	0.00271375	0.572888
45	65	0.00156346	-0.00228368	0.0027676	0.575932
46	65	0.00168786	-0.00225668	0.00281806	0.5789
47	65	0.00181411	-0.00221946	0.00286653	0.58179
48	65	0.00194142	-0.00217307	0.00291399	0.584602
49	65	0.00206907	-0.00211815	0.00296102	0.587334
50	65	0.00219636	-0.00205545	0.00300813	0.589987
51	65	0.00232284	-0.00198605	0.00305614	0.592563
52	65	0.00244829	-0.0019101	0.00310526	0.595061
53	65	0.0025721	-0.00182867	0.0031559	0.597485
54	65	0.00269376	-0.00174225	0.00320808	0.599835
55	65	0.00281323	-0.00165168	0.00326226	0.602115
56	65	0.00292978	-0.0015574	0.003318	0.604324
57	65	0.00304318	-0.00146015	0.00337535	0.606466
58	65	0.00315333	-0.00136072	0.00343439	0.608542
59	65	0.00325991	-0.0012594	0.00349472	0.610553
60	65	0.00336248	-0.00115755	0.00355615	0.612501
