23	59	-0.000969512	0.00250377	0.00268493	0.496204
24	59	-0.00108509	0.00177905	0.00208385	0.495225
25	59	-0.00118453	0.00114476	0.0016473	0.495123
26	59	-0.00126687	0.00059392	0.00139918	0.495752
27	59	-0.00133191	0.000119513	0.00133726	0.496984
28	59	-0.00137961	-0.000285928	0.00140893	0.498705
29	59	-0.00140995	-0.000629745	0.0015442	0.500819
30	59	-0.00142358	-0.000918697	0.00169428	0.50324
31	59	-0.00142103	-0.00115912	0.00183382	0.505899
32	59	-0.00140309	-0.0013569	0.00195188	0.508733
33	59	-0.00137028	-0.00151702	0.00204426	0.511693
34	59	-0.00132365	-0.00164413	0.00211073	0.514737
35	59	-0.00126399	-0.00174245	0.00215263	0.517831
36	59	-0.0011923	-0.00181565	0.00217214	0.520946
37	59	-0.00110913	-0.00186652	0.00217119	0.524061
38	59	-0.0010159	-0.00189791	0.0021527	0.527157
39	59	-0.000913161	-0.00191217	0.00211902	0.53022
40	59	-0.00080219	-0.00191133	0.00207285	0.533239
41	59	-0.000683617	-0.00189699	0.00201641	0.536207
42	59	-0.000558623	-0.00187056	0.00195219	0.539117
43	59	-0.000427709	-0.00183358	0.00188281	0.541965
44	59	-0.000291949	-0.00178703	0.00181072	0.544749
45	59	-0.000151849	-0.00173201	0.00173865	0.547468
46	59	-8.21191e-06	-0.00166914	0.00166916	0.55012
47	59	0.000138201	-0.0015992	0.00160516	0.552707
48	59	0.000286864	-0.00152315	0.00154993	0.55523
49	59	0.000436884	-0.00144132	0.00150608	0.557692
50	59	0.000587838	-0.00135439	0.00147645	0.560093
51	59	0.000739194	-0.00126319	0.00146358	0.562436
52	59	0.0008904	-0.00116783	0.00146855	0.564724
53	59	0.00104089	-0.00106882	0.00149192	0.566961
54	59	0.00119026	-0.000967037	0.00153358	0.569147
55	59	0.00133814	-0.000862775	0.00159217	0.571288
56	59	0.00148403	-0.00075665	0.00166579	0.573385
57	59	0.00162769	-0.000649504	0.0017525	0.57544
58	59	0.00176866	-0.000541907	0.00184982	0.577457
59	59	0.00190664	-0.000434578	0.00195554	0.579436
60	59	0.00204117	-0.000328406	0.00206742	0.58138
61	59	0.00217199	-0.00022449	0.00218356	0.583289
62	59	0.00229852	-0.000124025	0.00230186	0.585162
63	59	0.00242034	-2.84155e-05	0.00242051	0.586997
64	59	0.00253691	6.06587e-05	0.00253764	0.58879
65	59	0.00264771	0.000141069	0.00265147	0.590536
66	59	0.002752	0.000210327	0.00276003	0.592226
67	59	0.00284929	0.000265926	0.00286168	0.593849
68	59	0.0029386	0.000304245	0.00295431	0.595386
69	59	0.0030191	0.000321389	0.00303616	0.596818
70	59	0.00308956	0.000312909	0.00310536	0.598114
71	59	0.00314902	0.000273358	0.00316086	0.599238
72	59	0.00319617	0.000196644	0.00320221	0.600142
73	59	0.00322936	7.56417e-05	0.00323024	0.600767
74	59	0.00324715	-9.79196e-05	0.00324863	0.601039
75	59	0.00324786	-0.000332776	0.00326486	0.600865
76	59	0.00322971	-0.000638743	0.00329227	0.600133
77	59	0.0031911	-0.00102644	0.00335212	0.598706
78	59	0.00313053	-0.00150706	0.0034744	0.596423
79	59	0.0030464	-0.00209175	0.0036954	0.593092
80	59	0.00293803	-0.00279126	0.00405255	0.588491
81	59	0.00280449	-0.00361495	0.00457526	0.582366
82	59	0.0026459	-0.00456948	0.00528024	0.574436
83	59	0.00246299	-0.00565759	0.00617047	0.564394
84	59	0.00225755	-0.00687575	0.00723688	0.551916
85	59	0.00203289	-0.0082123	0.00846018	0.536676
86	59	0.00179325	-0.00964448	0.00980978	0.518362
87	59	0.00154383	-0.0111357	0.0112422	0.496693
88	59	0.00129151	-0.0126328	0.0126986	0.471452
89	59	0.00104375	-0.0140632	0.0141019	0.442504
90	59	0.000808956	-0.0153343	0.0153557	0.409824
91	59	0.000594875	-0.0163318	0.0163427	0.373515
92	59	0.000409085	-0.0169228	0.0169277	0.333813
93	59	0.000257078	-0.0169555	0.0169574	0.291085
94	59	0.000142472	-0.0162686	0.0162692	0.245804
95	59	6.48575e-05	-0.0146919	0.014692	0.198519
96	59	2.09228e-05	-0.0120584	0.0120584	0.149805
97	59	3.13942e-06	-0.00820162	0.00820162	0.100202
98	59	4.96743e-08	-0.00296877	0.00296877	0.0501683
99	59	0	0	0	0
100	59	-4.47035e-08	-9.59138e-06	9.59149e-06	-0.0208529
0	60	4.96705e-09	9.52929e-06	9.5293e-06	1.01621
1	60	0	0	0	1
2	60	1.24989e-05	0.00264633	0.00264636	0.960977
3	60	8.30263e-05	0.00742853	0.00742899	0.922051
4	60	0.000201423	0.0111882	0.01119	0.883413
5	60	0.000343453	0.0140138	0.014018	0.845348
6	60	0.000488468	0.0160012	0.0160086	0.808185
7	60	0.000620064	0.0172426	0.0172538	0.772283
8	60	0.000726158	0.0178382	0.0178529	0.737992
9	60	0.00079841	0.0178856	0.0179034	0.70564
10	60	0.000832678	0.0174854	0.0175052	0.675502
11	60	0.000828008	0.0167311	0.0167515	0.647797
12	60	0.000785805	0.0157124	0.0157321	0.622673
13	60	0.000709456	0.0145085	0.0145258	0.600209
14	60	0.00060393	0.0131895	0.0132033	0.580414
15	60	0.000474754	0.0118139	0.0118235	0.563237
16	60	0.000327867	0.0104301	0.0104352	0.548574
17	60	0.000169308	0.00907545	0.00907703	0.536282
18	60	4.51857e-06	0.00777835	0.00777835	0.526189
19	60	-0.000161265	0.00655859	0.00656057	0.518103
20	60	-0.000323821	0.00542873	0.00543838	0.511824
21	60	-0.000479081	0.00439618	0.00442221	0.507151
22	60	-0.000624253	0.00346295	0.00351877	0.503887
23	60	-0.000757	0.00262806	0.00273492	0.501844
24	60	-0.000875139	0.00188787	0.00208084	0.500847
25	60	-0.000977202	0.00123712	0.00157651	0.500737
26	60	-0.00106267	0.000669228	0.00125584	0.50137
27	60	-0.00113087	0.000177479	0.00114472	0.502616
28	60	-0.00118162	-0.000245394	0.00120683	0.504362
29	60	-0.0012152	-0.000606169	0.001358	0.50651
30	60	-0.00123179	-0.000911728	0.0015325	0.508973
31	60	-0.00123195	-0.00116828	0.00169782	0.511681
32	60	-0.00121647	-0.00138131	0.00184061	0.51457
33	60	-0.00118596	-0.00155586	0.00195633	0.51759
34	60	-0.0011414	-0.00169674	0.00204493	0.520696
35	60	-0.0010835	-0.00180772	0.00210756	0.523854
36	60	-0.00101332	-0.00189261	0.00214681	0.527034
37	60	-0.000931534	-0.00195425	0.00216491	0.530212
38	60	-0.000839426	-0.00199553	0.0021649	0.53337
39	60	-0.00073777	-0.00201874	0.00214933	0.536492
40	60	-0.000627678	-0.00202593	0.00212093	0.539568
41	60	-0.000509838	-0.0020188	0.00208218	0.542588
42	60	-0.000385549	-0.00199863	0.00203548	0.545545
43	60	-0.000255233	-0.00196712	0.00198361	0.548436
44	60	-0.00012019	-0.00192515	0.0019289	0.551256
45	60	1.92802e-05	-0.0018739	0.001874	0.554006
46	60	0.000162197	-0.00181407	0.0018213	0.556684
47	60	0.000307878	-0.00174659	0.00177352	0.55929
48	60	0.000455851	-0.00167226	0.00173328	0.561827
49	60	0.00060492	-0.00159162	0.0017027	0.564295
50	60	0.000754829	-0.00150543	0.00168407	0.566697
51	60	0.00090499	-0.00141408	0.00167887	0.569034
52	60	0.00105503	-0.00131829	0.00168849	0.571311
53	60	0.00120412	-0.00121845	0.00171304	0.57353
54	60	0.00135206	-0.00111541	0.00175277	0.575693
55	60	0.00149855	-0.00100942	0.00180681	0.577805
56	60	0.00164286	-0.000901062	0.00187374	0.579867
57	60	0.00178479	-0.000791143	0.00195228	0.581883
58	60	0.00192404	-0.000680623	0.00204088	0.583854
59	60	0.00206033	-0.000570166	0.00213776	0.585784
60	60	0.00219318	-0.000460421	0.00224098	0.587673
61	60	0.00232216	-0.000352528	0.00234876	0.589523
62	60	0.00244697	-0.000247585	0.00245946	0.591332
63	60	0.00256721	-0.000147108	0.00257142	0.5931
64	60	0.00268231	-5.25706e-05	0.00268283	0.594823
65	60	0.0027915	3.382e-05	0.00279171	0.596496
66	60	0.00289453	0.000109855	0.00289661	0.59811
67	60	0.00299068	0.000172677	0.00299567	0.599654
68	60	0.00307913	0.000219232	0.00308693	0.601113
69	60	0.0031588	0.000245742	0.00316835	0.602465
70	60	0.00322875	0.000247562	0.00323823	0.603683
71	60	0.00328791	0.000219746	0.00329524	0.60473
72	60	0.00333484	0.000155983	0.00333849	0.60556
73	60	0.003368	4.95229e-05	0.00336836	0.606115
74	60	0.00338591	-0.000107844	0.00338763	0.60632
75	60	0.0033868	-0.000324751	0.00340234	0.606087
76	60	0.00336906	-0.000611143	0.00342404	0.605304
77	60	0.00333059	-0.000977553	0.00347108	0.603835
78	60	0.00327011	-0.00143536	0.00357126	0.601518
79	60	0.00318585	-0.00199581	0.00375937	0.598162
80	60	0.00307679	-0.00267025	0.00407392	0.593544
81	60	0.00294198	-0.00346831	0.00454802	0.58741
82	60	0.00278149	-0.00439761	0.00520343	0.579474
83	60	0.00259585	-0.00546165	0.00604716	0.569426
84	60	0.00238687	-0.00665821	0.00707311	0.556936
85	60	0.00215722	-0.00797657	0.00826313	0.54167
86	60	0.0019112	-0.00939547	0.00958788	0.523306
87	60	0.00165404	-0.0108796	0.0110046	0.501557
88	60	0.00139272	-0.0123767	0.0124548	0.476192
89	60	0.00113465	-0.0138152	0.0138618	0.447068
90	60	0.000888279	-0.0151027	0.0151288	0.414154
91	60	0.000662086	-0.0161247	0.0161383	0.377546
92	60	0.000463564	-0.0167467	0.0167531	0.337482
93	60	0.000298882	-0.0168156	0.0168183	0.29433
94	60	0.000172217	-0.016167	0.0161679	0.248573
95	60	8.40082e-05	-0.0146271	0.0146273	0.20077
96	60	3.13639e-05	-0.0120251	0.0120251	0.151509
97	60	7.03625e-06	-0.00819075	0.00819075	0.101344
98	60	4.54512e-07	-0.00296757	0.00296757	0.0507396
99	60	0	0	0	0
100	60	-7.45058e-08	-9.56158e-06	9.56187e-06	-0.0210902
0	61	3.97364e-08	9.50694e-06	9.50702e-06	1.01594
1	61	0	0	0	1
2	61	1.34253e-05	0.00260713	0.00260716	0.961625
3	61	8.9687e-05	0.00732538	0.00732593	0.923345
4	61	0.000218698	0.0110478	0.01105	0.885344
5	61	0.000374984	0.0138589	0.013864	0.847898
6	61	0.000537193	0.0158512	0.0158603	0.811325
7	61	0.00068803	0.017112	0.0171258	0.775973
8	61	0.000814153	0.0177375	0.0177562	0.742183
9	61	0.000906878	0.0178214	0.0178445	0.710271
10	61	0.000961212	0.0174604	0.0174869	0.68051
11	61	0.000975729	0.0167457	0.0167741	0.653114
12	61	0.000951053	0.0157639	0.0157926	0.628234
13	61	0.000890657	0.0145929	0.01462	0.60595
14	61	0.000799002	0.0133014	0.0133254	0.586279
15	61	0.000681651	0.0119473	0.0119667	0.569177
16	61	0.000544367	0.0105793	0.0105933	0.554549
17	61	0.000393486	0.00923459	0.00924297	0.542261
18	61	0.00023437	0.00794189	0.00794535	0.532149
19	61	7.24807e-05	0.00672169	0.00672208	0.524029
20	61	-8.76364e-05	0.00558739	0.00558808	0.517709
21	61	-0.00024179	0.0045465	0.00455292	0.512993
22	61	-0.000386919	0.00360237	0.00362309	0.509689
23	61	-0.000520425	0.00275421	0.00280295	0.507612
24	61	-0.000639979	0.00199904	0.00209899	0.506591
25	61	-0.000744124	0.00133214	0.00152588	0.506466
26	61	-0.000831779	0.000747446	0.00111827	0.507095
27	61	-0.000902414	0.000238346	0.00093336	0.508348
28	61	-0.000955847	-0.000201822	0.000976921	0.510111
29	61	-0.000991745	-0.000579991	0.00114889	0.512287
30	61	-0.00101076	-0.000902348	0.00135494	0.514786
31	61	-0.00101318	-0.0011751	0.00155158	0.517537
32	61	-0.000999785	-0.00140363	0.0017233	0.520476
33	61	-0.000971207	-0.00159289	0.00186562	0.52355
34	61	-0.0009284	-0.00174757	0.00197887	0.526713
35	61	-0.000872148	-0.00187141	0.00206465	0.529931
36	61	-0.000803141	-0.00196822	0.00212577	0.53317
37	61	-0.000722629	-0.00204079	0.00216496	0.536409
38	61	-0.000631684	-0.00209216	0.00218544	0.539625
39	61	-0.000530947	-0.00212443	0.00218977	0.542804
40	61	-0.000421785	-0.00213972	0.0021809	0.545932
41	61	-0.000304675	-0.00213974	0.00216133	0.549001
42	61	-0.00018116	-0.00212601	0.00213371	0.552002
43	61	-5.19263e-05	-0.00209975	0.00210039	0.554933
44	61	8.24012e-05	-0.00206245	0.0020641	0.557788
45	61	0.000221092	-0.00201488	0.00202698	0.560566
46	61	0.000363028	-0.00195817	0.00199154	0.563267
47	61	0.000507582	-0.00189304	0.00195991	0.565891
48	61	0.000654176	-0.00182041	0.00193438	0.568438
49	61	0.000801904	-0.00174082	0.00191664	0.570911
50	61	0.00095029	-0.00165514	0.00190854	0.573311
51	61	0.00109898	-0.00156378	0.00191133	0.575641
52	61	0.00124727	-0.00146731	0.00192579	0.577904
53	61	0.00139465	-0.00136659	0.00195259	0.580103
54	61	0.00154053	-0.00126195	0.00199142	0.582241
55	61	0.0016848	-0.00115418	0.00204222	0.584322
56	61	0.00182692	-0.00104365	0.00210401	0.586348
57	61	0.00196656	-0.00093123	0.0021759	0.588323
58	61	0.00210341	-0.000817654	0.00225675	0.590248
59	61	0.00223719	-0.000703758	0.00234527	0.592126
60	61	0.00236759	-0.000590331	0.00244007	0.59396
61	61	0.00249409	-0.000478415	0.00253956	0.595749
62	61	0.00261637	-0.00036904	0.00264227	0.597495
63	61	0.00273414	-0.000263622	0.00274682	0.599196
64	61	0.00284669	-0.000163909	0.0028514	0.600848
65	61	0.00295378	-7.15734e-05	0.00295465	0.602447
66	61	0.00305455	1.10679e-05	0.00305457	0.603985
67	61	0.00314867	8.11187e-05	0.00314971	0.605452
68	61	0.00323519	0.000135815	0.00323804	0.606832
69	61	0.00331301	0.00017145	0.00331744	0.608105
70	61	0.00338165	0.000183541	0.00338663	0.609244
71	61	0.00343938	0.000167093	0.00344343	0.610213
72	61	0.00348532	0.000116212	0.00348726	0.610969
73	61	0.00351743	2.40905e-05	0.00351751	0.611453
74	61	0.0035347	-0.000117176	0.00353664	0.611593
75	61	0.00353493	-0.000316336	0.00354905	0.611301
76	61	0.00351655	-0.000583027	0.00356455	0.610465
77	61	0.00347758	-0.000928296	0.00359935	0.608952
78	61	0.00341626	-0.00136288	0.00367808	0.6066
79	61	0.00333116	-0.00189896	0.00383441	0.603218
80	61	0.00322089	-0.00254772	0.0041067	0.598583
81	61	0.00308439	-0.00331974	0.00453146	0.592439
82	61	0.00292143	-0.00422309	0.0051351	0.584497
83	61	0.00273273	-0.00526219	0.00592946	0.574443
84	61	0.00251959	-0.00643584	0.00691146	0.561941
85	61	0.00228469	-0.00773488	0.00806524	0.54665
86	61	0.00203203	-0.00913927	0.00936245	0.52824
87	61	0.00176697	-0.0106148	0.0107608	0.506412
88	61	0.00149645	-0.0121106	0.0122027	0.480926
89	61	0.00122777	-0.013556	0.0136115	0.45163
90	61	0.000969785	-0.014859	0.0148906	0.418485
91	61	0.000730988	-0.0159047	0.0159215	0.381581
92	61	0.000519508	-0.0165578	0.016566	0.341155
93	61	0.000341847	-0.0166632	0.0166667	0.29758
94	61	0.000202837	-0.0160537	0.016055	0.251348
95	61	0.000103764	-0.0145522	0.0145526	0.203026
96	61	4.18791e-05	-0.0119839	0.011984	0.153217
97	61	1.11465e-05	-0.00817472	0.00817473	0.102487
98	61	1.02077e-06	-0.0029646	0.0029646	0.0513121
99	61	0	0	0	0
100	61	-5.46376e-08	-9.62367e-06	9.62383e-06	-0.021328
0	62	6.95388e-08	9.51688e-06	9.51713e-06	1.01567
1	62	0	0	0	1
2	62	1.43764e-05	0.00256498	0.00256502	0.962286
3	62	9.66777e-05	0.0072137	0.00721435	0.924666
4	62	0.000236558	0.0108945	0.010897	0.887316
5	62	0.000407835	0.0136878	0.0136939	0.850501
6	62	0.000588009	0.0156824	0.0156934	0.814532
7	62	0.000758978	0.0169611	0.0169781	0.779744
8	62	0.000906501	0.0176158	0.0176391	0.746467
9	62	0.00102089	0.0177361	0.0177655	0.715009
10	62	0.00109686	0.0174152	0.0174497	0.685636
11	62	0.00113193	0.0167409	0.0167791	0.658561
12	62	0.00112671	0.0157978	0.0158379	0.633935
13	62	0.00108375	0.0146613	0.0147013	0.611842
14	62	0.0010074	0.0133995	0.0134373	0.592303
15	62	0.000903537	0.0120695	0.0121032	0.575281
16	62	0.000777607	0.0107192	0.0107474	0.560692
17	62	0.000635833	0.00938628	0.00940779	0.54841
18	62	0.000483949	0.00809996	0.00811441	0.538279
19	62	0.000327443	0.00688114	0.00688893	0.530125
20	62	0.000171031	0.00574369	0.00574624	0.523761
21	62	1.93634e-05	0.00469584	0.00469588	0.518998
22	62	-0.000124587	0.00374154	0.00374361	0.515648
23	62	-0.000257732	0.00288083	0.00289233	0.513532
24	62	-0.00037776	0.00211132	0.00214485	0.512478
25	62	-0.000482822	0.0014286	0.00150799	0.512331
26	62	-0.000572026	0.000827298	0.0010058	0.512949
27	62	-0.000644219	0.000301055	0.000711092	0.514201
28	62	-0.000699286	-0.000156486	0.000716582	0.515975
29	62	-0.000737178	-0.000551644	0.000920729	0.51817
30	62	-0.000758133	-0.000890955	0.00116986	0.520699
31	62	-0.000762318	-0.00117986	0.00140471	0.523487
32	62	-0.000750514	-0.00142408	0.00160975	0.526469
33	62	-0.000723464	-0.00162816	0.00178166	0.52959
34	62	-0.000682181	-0.00179685	0.00192199	0.532806
35	62	-0.00062715	-0.00193375	0.0020329	0.536078
36	62	-0.000559531	-0.00204258	0.00211783	0.539373
37	62	-0.000480021	-0.00212639	0.0021799	0.542667
38	62	-0.000390224	-0.00218775	0.00222228	0.545937
39	62	-0.000290494	-0.00222918	0.00224803	0.549168
40	62	-0.00018235	-0.00225247	0.00225983	0.552345
41	62	-6.62137e-05	-0.00225964	0.00226061	0.555459
42	62	5.62232e-05	-0.00225221	0.00225291	0.558502
43	62	0.000184509	-0.00223136	0.00223898	0.561469
44	62	0.000317669	-0.00219847	0.0022213	0.564356
45	62	0.000455026	-0.00215464	0.00220216	0.56716
46	62	0.000595568	-0.00210085	0.00218363	0.569881
47	62	0.000738579	-0.00203796	0.00216767	0.572518
48	62	0.000883387	-0.0019669	0.00215617	0.575073
49	62	0.00102934	-0.00188826	0.00215059	0.577547
50	62	0.00117567	-0.0018027	0.00215219	0.579943
51	62	0.00132228	-0.00171126	0.0021626	0.582263
52	62	0.00146825	-0.00161416	0.00218203	0.58451
53	62	0.00161312	-0.00151222	0.00221111	0.586687
54	62	0.00175629	-0.00140598	0.00224974	0.588798
55	62	0.00189773	-0.00129612	0.00229811	0.590845
56	62	0.00203688	-0.00118336	0.00235568	0.592833
57	62	0.00217355	-0.00106815	0.00242183	0.594764
58	62	0.00230723	-0.000951563	0.00249575	0.596641
59	62	0.0024377	-0.000834315	0.00257652	0.598467
60	62	0.00256472	-0.000717358	0.00266316	0.600243
61	62	0.00268805	-0.000601307	0.00275448	0.601972
62	62	0.00280697	-0.0004876	0.00284901	0.603653
63	62	0.0029213	-0.000377454	0.00294558	0.605284
64	62	0.00303055	-0.000272532	0.00304278	0.606865
65	62	0.00313439	-0.000174353	0.00313924	0.60839
66	62	0.00323203	-8.53076e-05	0.00323316	0.609852
67	62	0.00332307	-7.99277e-06	0.00332308	0.611241
68	62	0.00340684	5.46504e-05	0.00340728	0.612542
69	62	0.00348214	9.90453e-05	0.00348355	0.613735
70	62	0.00354817	0.000121148	0.00355024	0.614795
71	62	0.00360361	0.000115987	0.00360547	0.615687
72	62	0.00364742	7.76625e-05	0.00364825	0.616368
73	62	0.00367764	-3.27858e-07	0.00367764	0.61678
74	62	0.00369325	-0.000125656	0.00369538	0.616854
75	62	0.00369186	-0.000307118	0.00370462	0.616501
76	62	0.00367217	-0.000554385	0.00371378	0.615612
77	62	0.00363179	-0.000878057	0.00373643	0.614054
78	62	0.00356919	-0.00128966	0.00379504	0.611666
79	62	0.00348242	-0.00180083	0.00392049	0.608258
80	62	0.00337029	-0.00242364	0.00415125	0.603605
81	62	0.00323152	-0.00316896	0.00452604	0.597449
82	62	0.00306595	-0.00404553	0.00507606	0.589501
83	62	0.00287352	-0.00505881	0.00581797	0.579441
84	62	0.00265605	-0.00620891	0.00675316	0.566928
85	62	0.00241547	-0.00748742	0.0078674	0.551614
86	62	0.00215598	-0.00887571	0.00913381	0.533159
87	62	0.00188284	-0.0103412	0.0105112	0.511255
88	62	0.00160272	-0.0118344	0.0119424	0.485652
89	62	0.00132332	-0.0132853	0.013351	0.456188
90	62	0.00105343	-0.0146027	0.0146407	0.422814
91	62	0.000801826	-0.0156715	0.015692	0.385618
92	62	0.000576951	-0.0163555	0.0163657	0.344833
93	62	0.000386243	-0.0164977	0.0165022	0.300837
94	62	0.000234537	-0.0159285	0.0159302	0.254128
95	62	0.000124006	-0.014467	0.0144675	0.205288
96	62	5.2826e-05	-0.0119347	0.0119348	0.15493
97	62	1.52517e-05	-0.00815359	0.00815361	0.103634
98	62	1.79812e-06	-0.0029598	0.0029598	0.0518859
99	62	0	0	0	0
100	62	-7.45058e-08	-9.61374e-06	9.61403e-06	-0.0215663
0	63	4.47035e-08	9.52929e-06	9.5294e-06	1.01539
1	63	0	0	0	1
2	63	1.55634e-05	0.00251965	0.0025197	0.962962
3	63	0.000103817	0.00709322	0.00709398	0.926016
4	63	0.000255054	0.0107276	0.0107306	0.88933
5	63	0.000441769	0.0134998	0.013507	0.853163
6	63	0.000640817	0.0154939	0.0155071	0.817813
7	63	0.000832874	0.0167887	0.0168093	0.783602
8	63	0.00100294	0.0174716	0.0175003	0.750853
9	63	0.00114068	0.0176284	0.0176653	0.719863
10	63	0.0012395	0.0173481	0.0173923	0.690893
11	63	0.00129692	0.0167152	0.0167655	0.664152
12	63	0.00131258	0.0158122	0.0158666	0.639792
13	63	0.00128883	0.0147122	0.0147686	0.617899
14	63	0.00122985	0.0134822	0.0135381	0.598501
15	63	0.00114118	0.0121782	0.0122316	0.581567
16	63	0.0010282	0.0108479	0.0108965	0.567023
17	63	0.000897339	0.00952908	0.00957123	0.55475
18	63	0.000754307	0.00825096	0.00828537	0.544602
19	63	0.000604808	0.00703518	0.00706113	0.536413
20	63	0.000453668	0.005896	0.00591343	0.530003
21	63	0.000305843	0.00484272	0.00485237	0.525188
22	63	0.000164485	0.00387937	0.00388286	0.521788
23	63	3.30058e-05	0.00300706	0.00300724	0.519626
24	63	-8.62865e-05	0.0022238	0.00222547	0.518534
25	63	-0.000191365	0.0015259	0.00153785	0.518357
26	63	-0.000280912	0.000908222	0.000950673	0.518955
27	63	-0.000354072	0.00036522	0.000508678	0.520199
28	63	-0.000410099	-0.000109502	0.000424466	0.521976
29	63	-0.000449149	-0.000521956	0.000688602	0.524183
30	63	-0.000471481	-0.000878039	0.000996617	0.526734
31	63	-0.000476936	-0.00118326	0.00127576	0.529551
32	63	-0.000466409	-0.00144305	0.00151655	0.532569
33	63	-0.000440663	-0.00166218	0.0017196	0.535733
34	63	-0.000400576	-0.00184479	0.00188778	0.538995
35	63	-0.000346687	-0.00199494	0.00202484	0.542315
36	63	-0.00028024	-0.00211596	0.00213443	0.545661
37	63	-0.00020182	-0.00221097	0.00222016	0.549004
38	63	-0.000113108	-0.00228241	0.00228521	0.552324
39	63	-1.45408e-05	-0.00233275	0.00233279	0.555603
40	63	9.2416e-05	-0.00236425	0.00236606	0.558825
41	63	0.000207166	-0.00237854	0.00238755	0.56198
42	63	0.000328319	-0.00237732	0.00239988	0.56506
43	63	0.000455288	-0.00236171	0.00240519	0.56806
44	63	0.00058678	-0.00233331	0.00240597	0.570974
45	63	0.000722339	-0.00229302	0.0024041	0.573799
46	63	0.000860953	-0.00224206	0.00240168	0.576536
47	63	0.00100197	-0.00218126	0.00240039	0.579184
48	63	0.00114462	-0.00211143	0.00240173	0.581742
49	63	0.00128819	-0.00203355	0.00240723	0.584214
50	63	0.0014318	-0.00194821	0.00241777	0.586602
51	63	0.0015755	-0.00185624	0.00243472	0.588909
52	63	0.00171828	-0.00175821	0.00245842	0.591136
53	63	0.0018599	-0.00165492	0.00248957	0.593288
54	63	0.00199978	-0.00154698	0.0025283	0.595369
55	63	0.00213773	-0.00143499	0.0025747	0.59738
56	63	0.00227318	-0.00131973	0.00262851	0.599327
57	63	0.00240602	-0.0012017	0.00268942	0.601212
58	63	0.00253555	-0.00108196	0.00275674	0.603038
59	63	0.00266198	-0.000961308	0.00283024	0.604809
60	63	0.00278477	-0.000840451	0.00290883	0.606526
61	63	0.00290373	-0.000720351	0.00299175	0.608191
62	63	0.00301838	-0.000602249	0.00307788	0.609805
63	63	0.00312851	-0.000487323	0.00316624	0.611367
64	63	0.00323359	-0.000377137	0.00325551	0.612875
65	63	0.00333322	-0.000273426	0.00334441	0.614324
66	63	0.00342676	-0.000178175	0.00343139	0.615709
67	63	0.00351383	-9.39222e-05	0.00351509	0.617018
68	63	0.00359369	-2.34017e-05	0.00359376	0.61824
69	63	0.00366531	2.97575e-05	0.00366543	0.619353
70	63	0.00372798	6.17008e-05	0.00372849	0.620333
71	63	0.00378025	6.75102e-05	0.00378085	0.621147
72	63	0.00382096	4.17242e-05	0.00382119	0.621752
73	63	0.00384852	-2.22964e-05	0.00384859	0.622093
74	63	0.00386154	-0.000131921	0.00386379	0.622099
75	63	0.00385757	-0.000295854	0.0038689	0.621685
76	63	0.00383554	-0.000523659	0.00387113	0.620742
77	63	0.00379313	-0.000825923	0.003882	0.619138
78	63	0.00372856	-0.00121419	0.00392128	0.616713
79	63	0.00363951	-0.00170054	0.00401719	0.613276
80	63	0.00352486	-0.00229719	0.00420734	0.608604
81	63	0.00338334	-0.0030154	0.00453207	0.602437
82	63	0.00321455	-0.00386484	0.00502696	0.594482
83	63	0.00301838	-0.00485161	0.00571391	0.584416
84	63	0.00279595	-0.00597682	0.00659846	0.571893
85	63	0.00254973	-0.00723362	0.00766984	0.556557
86	63	0.00228325	-0.00860466	0.00890244	0.53806
87	63	0.00200165	-0.0100588	0.010256	0.516084
88	63	0.00171198	-0.0115479	0.0116741	0.490368
89	63	0.00142144	-0.0130031	0.0130806	0.460739
90	63	0.00113936	-0.0143339	0.0143791	0.427141
91	63	0.000874579	-0.015425	0.0154497	0.389655
92	63	0.000636251	-0.0161396	0.0161521	0.348514
93	63	0.000431884	-0.0163189	0.0163246	0.304098
94	63	0.000267264	-0.0157908	0.0157931	0.256914
95	63	0.000145097	-0.0143711	0.0143718	0.207554
96	63	6.41698e-05	-0.0118774	0.0118775	0.156646
97	63	1.97218e-05	-0.00812714	0.00812716	0.104783
98	63	2.46367e-06	-0.00295309	0.00295309	0.0524611
99	63	0	0	0	0
100	63	-1.04308e-07	-9.61374e-06	9.6143e-06	-0.0218052
0	64	9.93411e-09	9.50943e-06	9.50943e-06	1.0151
1	64	0	0	0	1
2	64	1.67305e-05	0.00247122	0.00247128	0.963654
3	64	0.00011114	0.00696387	0.00696476	0.927396
4	64	0.000273901	0.010547	0.0105506	0.891391
5	64	0.000476898	0.0132938	0.0133024	0.855887
6	64	0.00069539	0.0152848	0.0153006	0.821171
7	64	0.000909462	0.0165937	0.0166186	0.787556
8	64	0.00110337	0.017304	0.0173391	0.755349
9	64	0.00126557	0.0174965	0.0175423	0.724844
10	64	0.00138898	0.0172572	0.017313	0.696291
11	64	0.00147037	0.016667	0.0167317	0.6699
12	64	0.00150876	0.0158054	0.0158773	0.645818
13	64	0.0015063	0.0147438	0.0148206	0.624138
14	64	0.00146666	0.0135475	0.0136267	0.60489
15	64	0.00139489	0.0122717	0.0123508	0.588055
16	64	0.00129682	0.0109636	0.01104	0.573561
17	64	0.00117882	0.00966086	0.00973251	0.561302
18	64	0.00104654	0.00839308	0.00845807	0.551139
