72	41	0.00171839	0.00103841	0.00200777	0.50018
73	41	0.00168541	0.000725332	0.00183486	0.502409
74	41	0.00163538	0.000351023	0.00167263	0.504278
75	41	0.00156804	-9.23225e-05	0.00157076	0.505694
76	41	0.00148332	-0.00061285	0.00160494	0.506545
77	41	0.00138141	-0.0012188	0.00184222	0.506707
78	41	0.00126283	-0.00191813	0.00229652	0.506036
79	41	0.00112849	-0.00271807	0.00294302	0.504371
80	41	0.000979755	-0.0036244	0.00375449	0.501535
81	41	0.000818492	-0.00464078	0.0047124	0.497335
82	41	0.00064718	-0.00576765	0.00580384	0.491564
83	41	0.000468937	-0.00700124	0.00701693	0.484008
84	41	0.00028757	-0.00833217	0.00833713	0.474446
85	41	0.00010757	-0.00974418	0.00974478	0.462664
86	41	-6.59345e-05	-0.0112126	0.0112128	0.448462
87	41	-0.000227289	-0.012703	0.0127051	0.431662
88	41	-0.000370523	-0.0141701	0.014175	0.412127
89	41	-0.000489637	-0.0155568	0.0155645	0.389768
90	41	-0.000579025	-0.0167935	0.0168035	0.364561
91	41	-0.000633963	-0.0177993	0.0178106	0.336553
92	41	-0.000651219	-0.0184818	0.0184932	0.305872
93	41	-0.000629677	-0.0187403	0.0187509	0.272727
94	41	-0.000571008	-0.0184676	0.0184765	0.2374
95	41	-0.000480232	-0.017554	0.0175606	0.200233
96	41	-0.000366238	-0.0158894	0.0158936	0.161611
97	41	-0.000242035	-0.0133675	0.0133697	0.121931
98	41	-0.00012488	-0.00988495	0.00988574	0.0815684
99	41	-3.59713e-05	-0.00534203	0.00534215	0.0408482
100	41	0	2.95914e-06	2.95914e-06	0
0	42	0	5.36307e-06	5.36307e-06	1
1	42	4.19031e-06	0.00588566	0.00588566	0.948681
2	42	4.94495e-06	0.01063	0.01063	0.897583
3	42	-1.17943e-05	0.0140299	0.0140299	0.847045
4	42	-5.65124e-05	0.0162465	0.0162466	0.797602
5	42	-0.000135733	0.0174488	0.0174493	0.749827
6	42	-0.000252061	0.0178088	0.0178106	0.704328
7	42	-0.000404509	0.0174967	0.0175013	0.661645
8	42	-0.000589128	0.0166737	0.0166841	0.622237
9	42	-0.000799776	0.0154871	0.0155078	0.586427
10	42	-0.00102896	0.0140661	0.0141036	0.554405
11	42	-0.00126864	0.0125189	0.012583	0.526218
12	42	-0.00151088	0.0109326	0.0110365	0.501792
13	42	-0.00174842	0.00937424	0.0095359	0.480949
14	42	-0.00197498	0.00789198	0.00813535	0.463433
15	42	-0.0021855	0.00651839	0.00687501	0.448942
16	42	-0.00237615	0.00527293	0.00578358	0.437144
17	42	-0.00254434	0.00416485	0.00488054	0.427706
18	42	-0.00268856	0.00319569	0.00417622	0.420301
19	42	-0.00280823	0.00236151	0.00366919	0.414625
20	42	-0.00290355	0.00165464	0.00334192	0.410401
21	42	-0.00297527	0.00106515	0.00316019	0.407383
22	42	-0.00302458	0.000581924	0.00308006	0.405356
23	42	-0.00305296	0.000193446	0.00305908	0.404136
24	42	-0.00306201	-0.000111637	0.00306404	0.403569
25	42	-0.00305342	-0.000344132	0.00307275	0.403524
26	42	-0.00302886	-0.000514084	0.00307218	0.403894
27	42	-0.00298995	-0.000630638	0.00305573	0.404594
28	42	-0.00293817	-0.000701994	0.00302087	0.405551
29	42	-0.00287492	-0.000735407	0.00296749	0.40671
30	42	-0.00280145	-0.000737227	0.00289683	0.408027
31	42	-0.00271887	-0.000712956	0.0028108	0.409467
32	42	-0.00262817	-0.000667326	0.00271157	0.411002
33	42	-0.00253022	-0.000604375	0.0026014	0.412612
34	42	-0.00242576	-0.000527525	0.00248246	0.414282
35	42	-0.00231545	-0.000439664	0.00235683	0.416001
36	42	-0.00219987	-0.000343216	0.00222648	0.417759
37	42	-0.0020795	-0.000240206	0.00209333	0.419553
38	42	-0.00195479	-0.000132327	0.00195926	0.421377
39	42	-0.00182614	-2.0984e-05	0.00182626	0.423231
40	42	-0.0016939	9.26483e-05	0.00169643	0.425113
41	42	-0.00155841	0.000207592	0.00157218	0.427023
42	42	-0.00141999	0.000323026	0.00145627	0.428963
43	42	-0.00127895	0.000438258	0.00135196	0.430934
44	42	-0.00113561	0.0005527	0.00126297	0.432937
45	42	-0.000990281	0.000665841	0.00119331	0.434974
46	42	-0.000843297	0.000777233	0.00114684	0.437049
47	42	-0.000695005	0.000886473	0.00112644	0.439162
48	42	-0.000545775	0.000993192	0.00113327	0.441318
49	42	-0.000395997	0.00109704	0.00116632	0.443517
50	42	-0.000246091	0.00119766	0.00122269	0.445764
51	42	-9.65046e-05	0.00129473	0.00129832	0.448059
52	42	5.22851e-05	0.00138788	0.00138886	0.450406
53	42	0.000199767	0.00147673	0.00149018	0.452807
54	42	0.000345399	0.00156086	0.00159862	0.455263
55	42	0.000488603	0.00163982	0.00171107	0.457776
56	42	0.000628769	0.00171309	0.00182484	0.460349
57	42	0.000765253	0.00178006	0.00193758	0.46298
58	42	0.000897378	0.00184004	0.0020472	0.465671
59	42	0.00102443	0.00189222	0.00215173	0.46842
60	42	0.00114568	0.00193563	0.00224928	0.471227
61	42	0.00126035	0.00196915	0.00233796	0.474088
62	42	0.00136765	0.00199144	0.00241584	0.476999
63	42	0.00146675	0.00200091	0.00248093	0.479953
64	42	0.00155682	0.00199568	0.00253109	0.482942
65	42	0.001637	0.00197352	0.00256409	0.485953
66	42	0.00170644	0.00193182	0.00257757	0.488973
67	42	0.00176425	0.00186752	0.00256909	0.491981
68	42	0.00180958	0.00177704	0.00253623	0.494953
69	42	0.00184158	0.00165624	0.0024768	0.497859
70	42	0.00185944	0.00150035	0.00238926	0.500662
71	42	0.00186239	0.00130396	0.0022735	0.503315
72	42	0.00184972	0.00106096	0.00213239	0.505763
73	42	0.00182081	0.000764561	0.00197481	0.507938
74	42	0.00177515	0.000407334	0.00182128	0.509763
75	42	0.00171239	-1.87068e-05	0.00171249	0.511144
76	42	0.00163237	-0.000521932	0.00171378	0.511972
77	42	0.00153517	-0.00111086	0.00189493	0.512121
78	42	0.00142114	-0.0017938	0.00228853	0.511449
79	42	0.00129104	-0.00257836	0.00288352	0.509795
80	42	0.001146	-0.00347082	0.00365513	0.506979
81	42	0.000987707	-0.00447538	0.00458308	0.502805
82	42	0.000818384	-0.00559311	0.00565266	0.497065
83	42	0.000640916	-0.00682089	0.00685094	0.489538
84	42	0.000458873	-0.00815005	0.00816296	0.479999
85	42	0.000276531	-0.00956502	0.00956902	0.468225
86	42	9.88358e-05	-0.0110417	0.0110422	0.454007
87	42	-6.86919e-05	-0.0125463	0.0125465	0.43716
88	42	-0.000220146	-0.0140335	0.0140352	0.417534
89	42	-0.000349513	-0.0154462	0.0154501	0.395035
90	42	-0.000451072	-0.0167143	0.0167204	0.369627
91	42	-0.000519884	-0.0177556	0.0177632	0.341354
92	42	-0.000552388	-0.0184762	0.0184845	0.310341
93	42	-0.000547032	-0.0187729	0.0187809	0.276796
94	42	-0.000504941	-0.0185354	0.0185423	0.241004
95	42	-0.000430494	-0.0176504	0.0176556	0.203317
96	42	-0.000331851	-0.0160039	0.0160073	0.164127
97	42	-0.000221206	-0.0134853	0.0134872	0.123843
98	42	-0.000114939	-0.00998728	0.00998794	0.0828531
99	42	-3.33039e-05	-0.00540628	0.00540638	0.0414928
100	42	0	2.33937e-06	2.33937e-06	0
0	43	0	4.95023e-06	4.95023e-06	1
1	43	5.74886e-06	0.00587913	0.00587913	0.949302
2	43	1.09369e-05	0.0106332	0.0106332	0.898826
3	43	1.09592e-06	0.0140554	0.0140554	0.848893
4	43	-3.47271e-05	0.016303	0.016303	0.800032
5	43	-0.000103579	0.0175411	0.0175414	0.752799
6	43	-0.00020861	0.0179379	0.0179392	0.707791
7	43	-0.000349373	0.0176603	0.0176638	0.665536
8	43	-0.000522426	0.0168669	0.016875	0.626488
9	43	-0.000722066	0.0157031	0.0157197	0.590969
10	43	-0.000941155	0.0142971	0.014328	0.559171
11	43	-0.0011719	0.012757	0.0128107	0.531147
12	43	-0.00140654	0.0111702	0.0112584	0.506833
13	43	-0.00163788	0.00960446	0.00974311	0.48606
14	43	-0.00185964	0.00810914	0.00831964	0.468585
15	43	-0.00206668	0.00671801	0.00702871	0.454113
16	43	-0.00225509	0.00545175	0.00589975	0.442323
17	43	-0.00242213	0.00432078	0.00495336	0.432888
18	43	-0.00256613	0.00332764	0.00420217	0.425487
19	43	-0.00268638	0.00246923	0.0036488	0.419821
20	43	-0.0027829	0.00173856	0.00328133	0.415614
21	43	-0.00285631	0.00112622	0.00307032	0.412622
22	43	-0.00290766	0.000621414	0.00297332	0.410631
23	43	-0.00293831	0.000212868	0.00294601	0.409457
24	43	-0.00294977	-0.000110663	0.00295185	0.408943
25	43	-0.00294364	-0.000359959	0.00296556	0.40896
26	43	-0.0029215	-0.000545099	0.00297192	0.409398
27	43	-0.00288491	-0.000675305	0.0029629	0.41017
28	43	-0.00283533	-0.000758885	0.00293513	0.411204
29	43	-0.0027741	-0.000803217	0.00288805	0.412442
30	43	-0.00270246	-0.000814781	0.00282262	0.413839
31	43	-0.00262151	-0.000799208	0.00274063	0.415359
32	43	-0.00253222	-0.000761353	0.0026442	0.416974
33	43	-0.00243547	-0.000705367	0.00253556	0.418662
34	43	-0.00233201	-0.000634774	0.00241686	0.420408
35	43	-0.00222253	-0.000552552	0.00229018	0.422199
36	43	-0.00210759	-0.0004612	0.00215746	0.424028
37	43	-0.00198773	-0.000362809	0.00202057	0.425887
38	43	-0.0018634	-0.00025912	0.00188133	0.427774
39	43	-0.00173502	-0.000151581	0.00174163	0.429685
40	43	-0.00160298	-4.13958e-05	0.00160352	0.431621
41	43	-0.00146763	7.04383e-05	0.00146932	0.43358
42	43	-0.00132932	0.000183089	0.00134187	0.435564
43	43	-0.00118838	0.000295859	0.00122465	0.437574
44	43	-0.00104513	0.000408162	0.00112201	0.439611
45	43	-0.000899919	0.000519495	0.0010391	0.441677
46	43	-0.000753083	0.000629424	0.000981483	0.443775
47	43	-0.00060498	0.000737563	0.000953939	0.445906
48	43	-0.000455987	0.000843562	0.000958916	0.448074
49	43	-0.000306496	0.000947092	0.000995451	0.45028
50	43	-0.000156925	0.00104784	0.00105952	0.452526
51	43	-7.71806e-06	0.00114548	0.00114551	0.454816
52	43	0.000140656	0.00123969	0.00124765	0.457152
53	43	0.000287699	0.00133013	0.00136089	0.459535
54	43	0.000432884	0.0014164	0.00148107	0.461968
55	43	0.000575654	0.00149808	0.00160487	0.464452
56	43	0.000715421	0.00157468	0.00172958	0.466989
57	43	0.000851567	0.00164563	0.00185291	0.469579
58	43	0.000983443	0.00171027	0.00197286	0.472223
59	43	0.00111037	0.00176781	0.00208761	0.47492
60	43	0.00123165	0.00181734	0.00219538	0.477669
61	43	0.00134654	0.00185773	0.00229441	0.480467
62	43	0.00145428	0.00188768	0.00238291	0.483311
63	43	0.0015541	0.00190562	0.00245898	0.486194
64	43	0.00164517	0.00190969	0.00252062	0.489108
65	43	0.0017267	0.00189768	0.00256567	0.492042
66	43	0.00179784	0.00186699	0.00259188	0.494983
67	43	0.00185775	0.00181454	0.00259688	0.497912
68	43	0.00190559	0.00173676	0.0025783	0.500805
69	43	0.00194054	0.00162948	0.00253395	0.503633
70	43	0.00196178	0.00148792	0.00246221	0.50636
71	43	0.00196853	0.0013066	0.00236269	0.508942
72	43	0.00196007	0.00107935	0.0022376	0.511323
73	43	0.00193573	0.000799297	0.00209426	0.51344
74	43	0.00189497	0.000458881	0.00194974	0.515215
75	43	0.00183736	4.99587e-05	0.00183804	0.516554
76	43	0.00176262	-0.00043604	0.00181575	0.517352
77	43	0.00167072	-0.00100789	0.00195119	0.517482
78	43	0.00156187	-0.0016742	0.00228963	0.516802
79	43	0.00143663	-0.00244298	0.00283409	0.515151
80	43	0.00129596	-0.00332096	0.00356487	0.512349
81	43	0.00114132	-0.00431286	0.00446131	0.508198
82	43	0.000974697	-0.00542035	0.00550729	0.502484
83	43	0.000798749	-0.00664101	0.00668887	0.494983
84	43	0.00061681	-0.00796686	0.0079907	0.485464
85	43	0.000432945	-0.00938304	0.00939302	0.473696
86	43	0.000251919	-0.0108661	0.010869	0.459463
87	43	7.91192e-05	-0.0123828	0.012383	0.442569
88	43	-7.96132e-05	-0.0138881	0.0138883	0.422856
89	43	-0.000218252	-0.0153248	0.0153264	0.40022
90	43	-0.00033097	-0.0166225	0.0166258	0.374617
91	43	-0.00041262	-0.0176979	0.0177027	0.346086
92	43	-0.000459326	-0.0184553	0.018461	0.314747
93	43	-0.000469115	-0.0187895	0.0187953	0.280808
94	43	-0.00044259	-0.018587	0.0185923	0.24456
95	43	-0.000383515	-0.0177312	0.0177354	0.20636
96	43	-0.000299347	-0.0161041	0.0161069	0.166609
97	43	-0.000201508	-0.0135911	0.0135926	0.12573
98	43	-0.000105534	-0.0100806	0.0100812	0.0841211
99	43	-3.07802e-05	-0.00546551	0.0054656	0.0421291
100	43	0	1.74256e-06	1.74256e-06	0
0	44	0	4.53058e-06	4.53058e-06	1
1	44	7.28222e-06	0.00586956	0.00586956	0.94992
2	44	1.68296e-05	0.0106307	0.0106307	0.900062
3	44	1.37669e-05	0.0140729	0.0140729	0.850732
4	44	-1.33204e-05	0.0163498	0.0163498	0.802451
5	44	-7.19934e-05	0.0176226	0.0176227	0.755757
6	44	-0.000165936	0.0180556	0.0180564	0.711239
7	44	-0.000295238	0.0178124	0.0178148	0.669412
8	44	-0.000456953	0.0170488	0.0170549	0.630727
9	44	-0.000645815	0.0159086	0.0159218	0.595499
10	44	-0.000855042	0.0145187	0.0145439	0.563928
11	44	-0.0010771	0.0129869	0.0130315	0.53607
12	44	-0.00130441	0.011401	0.0114754	0.51187
13	44	-0.00152984	0.00982932	0.00994766	0.49117
14	44	-0.00174712	0.00832234	0.00850375	0.473736
15	44	-0.00195106	0.00691498	0.00718496	0.459284
16	44	-0.00213765	0.00562912	0.00602134	0.447503
17	44	-0.002304	0.00447629	0.00503444	0.43807
18	44	-0.00244832	0.00346006	0.00423867	0.430674
19	44	-0.00256972	0.00257816	0.00364011	0.425016
20	44	-0.00266807	0.00182428	0.00323212	0.420826
21	44	-0.00274384	0.00118951	0.00299059	0.41786
22	44	-0.00279795	0.00066345	0.00287554	0.415905
23	44	-0.00283163	0.000235033	0.00284137	0.414777
24	44	-0.00284627	-0.000106852	0.00284827	0.414318
25	44	-0.00284337	-0.000372939	0.00286772	0.414397
26	44	-0.00282445	-0.000573326	0.00288205	0.414904
27	44	-0.00279098	-0.000717301	0.00288169	0.415751
28	44	-0.00274439	-0.000813265	0.00286235	0.416862
29	44	-0.00268596	-0.000868707	0.00282295	0.418181
30	44	-0.00261692	-0.000890225	0.00276419	0.41966
31	44	-0.00253833	-0.000883572	0.00268771	0.421262
32	44	-0.00245117	-0.000853715	0.00259559	0.422958
33	44	-0.00235632	-0.000804912	0.00249	0.424726
34	44	-0.00225453	-0.000740785	0.00237312	0.426549
35	44	-0.00214649	-0.000664395	0.00224697	0.428415
36	44	-0.00203281	-0.000578314	0.00211347	0.430315
37	44	-0.00191401	-0.000484695	0.00197443	0.432243
38	44	-0.00179059	-0.000385328	0.00183158	0.434193
39	44	-0.00166299	-0.000281702	0.00168668	0.436164
40	44	-0.0015316	-0.000175047	0.00154157	0.438154
41	44	-0.00139682	-6.63844e-05	0.0013984	0.440163
42	44	-0.00125901	4.34412e-05	0.00125976	0.442192
43	44	-0.00111852	0.000153727	0.00112903	0.444242
44	44	-0.000975691	0.000263886	0.00101075	0.446313
45	44	-0.000830886	0.000373422	0.000910942	0.448408
46	44	-0.000684456	0.000481909	0.000837088	0.450529
47	44	-0.00053677	0.000588975	0.000796877	0.452678
48	44	-0.000388208	0.000694287	0.000795449	0.454858
49	44	-0.000239167	0.000797537	0.000832626	0.45707
50	44	-9.00651e-05	0.000898431	0.000902934	0.459317
51	44	5.86602e-05	0.000996675	0.0009984	0.461601
52	44	0.000206547	0.00109197	0.00111133	0.463925
53	44	0.000353111	0.00118399	0.00123552	0.46629
54	44	0.000497838	0.00127238	0.00136631	0.468699
55	44	0.000640193	0.00135674	0.0015002	0.471153
56	44	0.000779609	0.00143661	0.00163452	0.473653
57	44	0.000915496	0.00151145	0.0017671	0.476201
58	44	0.00104723	0.00158063	0.00189607	0.478797
59	44	0.00117417	0.00164339	0.00201976	0.481441
60	44	0.00129565	0.00169883	0.00213652	0.484131
61	44	0.00141095	0.00174588	0.00224474	0.486866
62	44	0.00151936	0.00178323	0.00234273	0.489641
63	44	0.00162013	0.00180935	0.0024287	0.492451
64	44	0.0017125	0.00182239	0.00250075	0.495289
65	44	0.00179567	0.00182017	0.00255684	0.498145
66	44	0.00186884	0.00180008	0.00259477	0.501004
67	44	0.0019312	0.00175907	0.00261225	0.503851
68	44	0.00198193	0.00169355	0.00260695	0.506661
69	44	0.00202021	0.00159936	0.00257667	0.509408
70	44	0.00204524	0.00147168	0.00251969	0.512056
71	44	0.00205622	0.001305	0.00243538	0.514562
72	44	0.00205241	0.00109311	0.00232536	0.516873
73	44	0.00203312	0.000829046	0.00219566	0.518926
74	44	0.00199773	0.00050515	0.00206061	0.520644
75	44	0.00194574	0.000113146	0.00194902	0.521937
76	44	0.00187677	-0.000355716	0.00191019	0.522698
77	44	0.00179067	-0.000910439	0.00200883	0.522803
78	44	0.0016875	-0.00155992	0.00229805	0.522109
79	44	0.00156765	-0.00231253	0.0027938	0.520456
80	44	0.00143189	-0.00317542	0.00348333	0.517662
81	44	0.00128145	-0.00415383	0.004347	0.513527
82	44	0.0011181	-0.00525005	0.00536779	0.507835
83	44	0.000944266	-0.00646229	0.00653091	0.500357
84	44	0.000763058	-0.00778332	0.00782063	0.490855
85	44	0.000578329	-0.00919899	0.00921715	0.479092
86	44	0.000394669	-0.0106866	0.0106939	0.464843
87	44	0.000217337	-0.0122134	0.0122153	0.447904
88	44	5.2108e-05	-0.0137348	0.0137349	0.428106
89	44	-9.49796e-05	-0.0151936	0.0151939	0.405336
90	44	-0.000217996	-0.0165191	0.0165205	0.379543
91	44	-0.00031159	-0.017627	0.0176297	0.350758
92	44	-0.000371584	-0.0184202	0.0184239	0.319099
93	44	-0.000395596	-0.018791	0.0187952	0.284773
94	44	-0.000383727	-0.0186235	0.0186275	0.248075
95	44	-0.000339147	-0.0177974	0.0178006	0.209368
96	44	-0.000268645	-0.0161909	0.0161932	0.169064
97	44	-0.000182901	-0.0136854	0.0136867	0.127596
98	44	-9.6651e-05	-0.0101654	0.0101659	0.0853751
99	44	-2.8398e-05	-0.00552	0.00552008	0.0427583
100	44	0	1.16726e-06	1.16726e-06	0
0	45	0	4.10408e-06	4.10408e-06	1
1	45	8.80166e-06	0.00585699	0.00585699	0.950536
2	45	2.26629e-05	0.0106226	0.0106226	0.901293
3	45	2.6298e-05	0.0140827	0.0140827	0.852562
4	45	7.83172e-06	0.0163872	0.0163872	0.804859
5	45	-4.08066e-05	0.0176934	0.0176935	0.758703
6	45	-0.000123829	0.018162	0.0181624	0.714674
7	45	-0.000241854	0.017953	0.0179547	0.673276
8	45	-0.000392426	0.0172197	0.0172242	0.634953
9	45	-0.000570716	0.0161039	0.016114	0.600019
10	45	-0.000770299	0.0147311	0.0147512	0.568676
11	45	-0.000983911	0.0132089	0.0132455	0.540986
12	45	-0.00120414	0.0116253	0.0116875	0.516903
13	45	-0.00142394	0.0100491	0.0101495	0.496276
14	45	-0.00163706	0.00853193	0.00868757	0.478885
15	45	-0.00183827	0.0071097	0.0073435	0.464454
16	45	-0.00202344	0.00580547	0.00614799	0.452681
17	45	-0.00218958	0.00463189	0.00512335	0.443252
18	45	-0.00233472	0.0035935	0.00428535	0.435859
19	45	-0.00245783	0.0026889	0.00364295	0.430209
20	45	-0.00255861	0.00191243	0.00319435	0.426036
21	45	-0.00263739	0.00125573	0.00292107	0.423096
22	45	-0.00269493	0.000708743	0.00278657	0.421176
23	45	-0.00273232	0.000260673	0.00274473	0.420094
24	45	-0.00275086	-9.94517e-05	0.00275266	0.41969
25	45	-0.00275193	-0.000382309	0.00277836	0.419832
26	45	-0.00273696	-0.000598001	0.00280152	0.420409
27	45	-0.00270735	-0.000755864	0.00281089	0.421331
28	45	-0.00266446	-0.00086438	0.00280116	0.422522
29	45	-0.00260955	-0.000931137	0.0027707	0.423923
30	45	-0.00254379	-0.000962841	0.00271991	0.425485
31	45	-0.00246823	-0.000965351	0.0026503	0.427171
32	45	-0.00238385	-0.000943742	0.00256386	0.42895
33	45	-0.00229151	-0.000902371	0.00246278	0.4308
34	45	-0.00219197	-0.00084495	0.00234918	0.432703
35	45	-0.00208593	-0.000774618	0.00222511	0.434646
36	45	-0.00197401	-0.000694018	0.00209245	0.436619
37	45	-0.00185676	-0.000605358	0.00195295	0.438616
38	45	-0.00173469	-0.00051048	0.00180825	0.440632
39	45	-0.00160827	-0.000410908	0.00165994	0.442663
40	45	-0.00147793	-0.000307904	0.00150966	0.444709
41	45	-0.00134406	-0.000202509	0.00135923	0.44677
42	45	-0.00120705	-9.55826e-05	0.00121083	0.448844
43	45	-0.00106729	1.21644e-05	0.00106736	0.450934
44	45	-0.000925131	0.000120142	0.000932899	0.453041
45	45	-0.000780946	0.000227857	0.000813508	0.455165
46	45	-0.000635105	0.000334891	0.00071799	0.45731
47	45	-0.000487986	0.000440881	0.000657652	0.459478
48	45	-0.000339976	0.00054551	0.000642779	0.461669
49	45	-0.000191478	0.000648484	0.000676162	0.463887
50	45	-4.29067e-05	0.000749528	0.000750755	0.466134
51	45	0.000105302	0.00084837	0.00085488	0.468413
52	45	0.000252696	0.000944729	0.000977941	0.470724
53	45	0.0003988	0.00103831	0.00111226	0.473072
54	45	0.000543118	0.00112877	0.00125264	0.475456
55	45	0.000685131	0.00121575	0.00139551	0.47788
56	45	0.000824297	0.0012988	0.00153829	0.480344
57	45	0.000960049	0.00137742	0.00167898	0.482849
58	45	0.0010918	0.00145099	0.00181587	0.485397
59	45	0.00121892	0.00151878	0.00194743	0.487987
60	45	0.00134079	0.00157993	0.00207217	0.490617
61	45	0.00145673	0.00163337	0.0021886	0.493287
62	45	0.00156605	0.00167784	0.00229514	0.495993
63	45	0.00166805	0.00171182	0.00239013	0.49873
64	45	0.00176198	0.00173348	0.00247175	0.50149
65	45	0.0018471	0.00174066	0.00253804	0.504265
66	45	0.00192263	0.00173077	0.0025869	0.507042
67	45	0.00198777	0.00170076	0.00261607	0.509804
68	45	0.00204174	0.00164706	0.00262326	0.512529
69	45	0.00208372	0.00156549	0.00260627	0.515191
70	45	0.00211291	0.00145123	0.00256329	0.517757
71	45	0.00212851	0.00129876	0.00249346	0.520184
72	45	0.00212974	0.00110181	0.00239787	0.52242
73	45	0.00211589	0.000853374	0.0022815	0.524405
74	45	0.00208626	0.000545705	0.00215645	0.526062
75	45	0.00204029	0.000170412	0.00204739	0.527302
76	45	0.0019775	-0.000281408	0.00199742	0.528021
77	45	0.0018976	-0.000818963	0.00206678	0.528095
78	45	0.00180051	-0.00145142	0.00231267	0.527383
79	45	0.00168646	-0.00218746	0.00276209	0.525722
80	45	0.00155601	-0.00303468	0.00341034	0.522931
81	45	0.00141018	-0.0039988	0.00424017	0.518808
82	45	0.00125055	-0.0050827	0.00523428	0.513133
83	45	0.00107928	-0.00628526	0.00637725	0.505673
84	45	0.000899283	-0.00759998	0.007653	0.496186
85	45	0.0007142	-0.00901349	0.00904174	0.484427
86	45	0.000528453	-0.0105038	0.0105171	0.470162
87	45	0.000347175	-0.0120387	0.0120437	0.453177
88	45	0.000176079	-0.0135743	0.0135754	0.433297
89	45	2.12166e-05	-0.0150534	0.0150534	0.410395
90	45	-0.000111381	-0.0164049	0.0164053	0.384415
91	45	-0.000216167	-0.0175438	0.0175451	0.355381
92	45	-0.000288665	-0.0183715	0.0183738	0.323406
93	45	-0.000326098	-0.0187784	0.0187813	0.288699
94	45	-0.00032808	-0.0186457	0.0186486	0.251555
95	45	-0.000297211	-0.0178497	0.0178522	0.212347
96	45	-0.000239635	-0.0162651	0.0162668	0.171496
97	45	-0.000165329	-0.013769	0.01377	0.129444
98	45	-8.8268e-05	-0.0102422	0.0102425	0.0866172
99	45	-2.61523e-05	-0.00557003	0.00557009	0.0433816
100	45	0	6.11905e-07	6.11905e-07	0
0	46	0	3.67049e-06	3.67049e-06	1
1	46	1.03193e-05	0.00584144	0.00584144	0.951148
2	46	2.84798e-05	0.0106088	0.0106089	0.902519
3	46	3.87752e-05	0.0140847	0.0140847	0.854385
4	46	2.88647e-05	0.0164152	0.0164152	0.807257
5	46	-9.83201e-06	0.0177538	0.0177538	0.761638
6	46	-8.20529e-05	0.0182573	0.0182575	0.718098
7	46	-0.000188939	0.0180825	0.0180835	0.677128
8	46	-0.000328525	0.0173798	0.0173829	0.639168
9	46	-0.000496416	0.016289	0.0162966	0.60453
10	46	-0.000686544	0.0149345	0.0149503	0.573416
11	46	-0.000891918	0.0134233	0.0134529	0.545896
12	46	-0.0011053	0.0118433	0.0118948	0.521931
13	46	-0.00131974	0.0102642	0.0103487	0.50138
14	46	-0.00152902	0.00873825	0.00887102	0.484032
15	46	-0.00172784	0.00730254	0.00750417	0.469622
16	46	-0.00191199	0.00598123	0.0062794	0.457857
17	46	-0.00207834	0.00478805	0.00521967	0.448431
18	46	-0.00222479	0.0037285	0.00434182	0.44104
19	46	-0.00235013	0.00280201	0.0036571	0.435399
20	46	-0.00245391	0.00200362	0.00316799	0.431241
21	46	-0.00253629	0.00132549	0.00286176	0.428326
22	46	-0.00259789	0.000757954	0.0027062	0.426442
23	46	-0.00263965	0.000290472	0.00265558	0.425405
24	46	-0.00266274	-8.77682e-05	0.00266418	0.425056
25	46	-0.00266843	-0.00038737	0.0026964	0.425261
26	46	-0.00265807	-0.000618425	0.00272907	0.425909
27	46	-0.00263298	-0.000790304	0.00274903	0.426907
28	46	-0.00259444	-0.000911555	0.00274992	0.428179
29	46	-0.00254367	-0.000989849	0.00272948	0.429664
30	46	-0.0024818	-0.00103199	0.00268781	0.431311
31	46	-0.00240986	-0.00104393	0.00262625	0.433083
32	46	-0.0023288	-0.00103085	0.00254676	0.434947
33	46	-0.00223949	-0.000997192	0.00245147	0.436881
34	46	-0.0021427	-0.000946747	0.00234254	0.438865
35	46	-0.00203912	-0.000882733	0.00222198	0.440887
36	46	-0.00192939	-0.000807855	0.00209169	0.442935
37	46	-0.00181409	-0.000724378	0.00195336	0.445003
38	46	-0.00169374	-0.000634187	0.00180857	0.447086
39	46	-0.00156883	-0.000538846	0.00165879	0.44918
40	46	-0.00143981	-0.000439645	0.00150544	0.451283
41	46	-0.00130712	-0.000337647	0.00135002	0.453396
42	46	-0.00117116	-0.000233728	0.00119425	0.455517
43	46	-0.00103232	-0.000128607	0.0010403	0.457649
44	46	-0.000890994	-2.28795e-05	0.000891288	0.459791
45	46	-0.000747569	8.29616e-05	0.000752158	0.461946
46	46	-0.000602427	0.000188501	0.000631229	0.464116
47	46	-0.000455957	0.000293385	0.000542191	0.466301
48	46	-0.000308555	0.000397304	0.000503047	0.468506
49	46	-0.000160627	0.000499979	0.000525147	0.47073
50	46	-1.25892e-05	0.000601148	0.00060128	0.472978
51	46	0.000135126	0.000700556	0.000713469	0.475251
52	46	0.000282074	0.00079794	0.00084633	0.47755
53	46	0.000427789	0.000893022	0.000990198	0.479879
54	46	0.000571791	0.00098549	0.00113936	0.48224
55	46	0.000713579	0.00107499	0.00129027	0.484633
56	46	0.000852632	0.00116111	0.00144054	0.48706
57	46	0.000988407	0.00124336	0.00158836	0.489523
58	46	0.00112034	0.00132115	0.00173223	0.492022
59	46	0.00124785	0.00139378	0.00187077	0.494558
60	46	0.00137032	0.0014604	0.00200264	0.497129
61	46	0.00148713	0.00151997	0.00212647	0.499733
62	46	0.00159761	0.00157126	0.00224081	0.502369
63	46	0.0017011	0.00161276	0.00234408	0.505031
