47	54	-0.000350459	-0.000834721	0.000905307	0.519631
48	54	-0.000207717	-0.000747563	0.000775884	0.522091
49	54	-6.4063e-05	-0.000658048	0.000661159	0.524523
50	54	8.05022e-05	-0.0005666	0.000572291	0.526929
51	54	0.000225348	-0.000473598	0.000524478	0.529311
52	54	0.000370051	-0.000379021	0.000529712	0.531671
53	54	0.000514124	-0.000283389	0.000587054	0.53401
54	54	0.000657304	-0.00018686	0.000683349	0.536331
55	54	0.000799077	-8.99361e-05	0.000804122	0.538635
56	54	0.000939339	6.81364e-06	0.000939363	0.540924
57	54	0.0010774	0.000103285	0.00108234	0.543198
58	54	0.0012131	0.000198537	0.00122924	0.545461
59	54	0.00134565	0.000292371	0.00137704	0.547711
60	54	0.0014751	0.000383758	0.0015242	0.54995
61	54	0.00160042	0.000471803	0.00166852	0.552176
62	54	0.00172189	0.000555261	0.0018092	0.554388
63	54	0.00183862	0.000632907	0.0019445	0.556583
64	54	0.00195025	0.000703106	0.00207312	0.558757
65	54	0.00205602	0.000763672	0.00219327	0.560902
66	54	0.00215535	0.000812478	0.0023034	0.563011
67	54	0.00224756	0.000846669	0.00240174	0.565071
68	54	0.00233201	0.000862796	0.0024865	0.567066
69	54	0.00240781	0.000857006	0.00255578	0.568974
70	54	0.00247399	0.0008247	0.00260782	0.570767
71	54	0.00252993	0.00076058	0.00264178	0.572413
72	54	0.00257401	0.000658517	0.00265691	0.573867
73	54	0.00260543	0.000511756	0.00265521	0.575074
74	54	0.0026229	0.00031241	0.00264144	0.575968
75	54	0.00262496	5.20704e-05	0.00262548	0.576468
76	54	0.00261044	-0.000278722	0.00262528	0.576472
77	54	0.00257814	-0.000689754	0.00266882	0.575864
78	54	0.00252699	-0.00119123	0.00279369	0.574502
79	54	0.00245588	-0.00179357	0.00304109	0.572222
80	54	0.00236407	-0.00250618	0.00344525	0.568835
81	54	0.0022512	-0.00333778	0.004026	0.564123
82	54	0.00211736	-0.00429422	0.00478785	0.557848
83	54	0.00196374	-0.00537837	0.00572566	0.549746
84	54	0.00179175	-0.00658763	0.00682695	0.539539
85	54	0.00160424	-0.00791287	0.00807385	0.526939
86	54	0.00140461	-0.00933592	0.009441	0.511663
87	54	0.00119754	-0.0108275	0.0108936	0.49345
88	54	0.000988573	-0.0123448	0.0123843	0.472073
89	54	0.000784147	-0.0138297	0.0138519	0.447368
90	54	0.00059103	-0.0152064	0.0152179	0.419247
91	54	0.000416189	-0.0163826	0.0163878	0.387722
92	54	0.000265503	-0.0172468	0.0172488	0.352912
93	54	0.000144349	-0.0176737	0.0176743	0.315052
94	54	5.57316e-05	-0.0175236	0.0175237	0.274484
95	54	2.7323e-07	-0.0166506	0.0166506	0.231639
96	54	-2.53184e-05	-0.0149031	0.0149031	0.187002
97	54	-2.72061e-05	-0.0121336	0.0121336	0.141085
98	54	-1.52859e-05	-0.00819572	0.00819573	0.0943637
99	54	-2.65032e-06	-0.00295345	0.00295345	0.0472455
100	54	-4.71893e-08	-7.45095e-09	4.7774e-08	0
0	55	-5.71247e-08	7.45105e-09	5.76086e-08	1
1	55	7.73516e-06	0.00281223	0.00281224	0.957871
2	55	5.03505e-05	0.00785909	0.00785926	0.915854
3	55	0.000117965	0.0117596	0.0117601	0.874169
4	55	0.000191824	0.0146208	0.0146221	0.833145
5	55	0.000256756	0.0165582	0.0165602	0.793164
6	55	0.000301225	0.0176852	0.0176878	0.754638
7	55	0.000317502	0.0181227	0.0181255	0.717963
8	55	0.000301228	0.0179875	0.0179901	0.683502
9	55	0.000251167	0.0173962	0.0173981	0.651556
10	55	0.000168807	0.0164564	0.0164573	0.62235
11	55	5.76429e-05	0.0152678	0.0152679	0.596024
12	55	-7.74887e-05	0.0139164	0.0139166	0.572636
13	55	-0.000231466	0.012477	0.0124791	0.552163
14	55	-0.000398571	0.0110102	0.0110174	0.534516
15	55	-0.000572886	0.00956401	0.00958115	0.519551
16	55	-0.000749133	0.00817458	0.00820883	0.507082
17	55	-0.000922764	0.00686794	0.00692966	0.496899
18	55	-0.0010899	0.00566084	0.00576481	0.488775
19	55	-0.00124715	0.00456291	0.00473028	0.48248
20	55	-0.00139211	0.00357792	0.0038392	0.477789
21	55	-0.00152293	0.0027051	0.00310433	0.474488
22	55	-0.00163817	0.00194045	0.00253948	0.472376
23	55	-0.0017373	0.0012781	0.00215679	0.471272
24	55	-0.00181962	0.000710068	0.00195326	0.471012
25	55	-0.00188507	0.000228216	0.00189883	0.471449
26	55	-0.00193363	-0.000176076	0.00194163	0.47246
27	55	-0.00196622	-0.000511413	0.00203164	0.473932
28	55	-0.00198293	-0.000786013	0.00213304	0.475773
29	55	-0.00198464	-0.00100731	0.00222564	0.477904
30	55	-0.00197172	-0.00118235	0.00229905	0.480257
31	55	-0.00194537	-0.0013175	0.00234953	0.482779
32	55	-0.00190621	-0.00141826	0.00237594	0.485423
33	55	-0.00185494	-0.00148957	0.002379	0.488153
34	55	-0.00179255	-0.00153557	0.00236034	0.490939
35	55	-0.00171966	-0.0015603	0.00232202	0.493757
36	55	-0.00163724	-0.00156675	0.00226611	0.496587
37	55	-0.00154606	-0.00155773	0.00219473	0.499416
38	55	-0.00144706	-0.00153539	0.00210983	0.502232
39	55	-0.00134049	-0.00150178	0.00201302	0.505026
40	55	-0.00122742	-0.00145849	0.00190624	0.507793
41	55	-0.00110849	-0.00140681	0.00179105	0.510526
42	55	-0.000984331	-0.00134804	0.00166917	0.513225
43	55	-0.000855515	-0.00128313	0.00154218	0.515886
44	55	-0.000722958	-0.00121295	0.00141206	0.51851
45	55	-0.000587048	-0.00113805	0.00128054	0.521096
46	55	-0.0004485	-0.00105924	0.00115028	0.523645
47	55	-0.000307432	-0.000976734	0.00102397	0.526156
48	55	-0.000164534	-0.000891049	0.000906112	0.528633
49	55	-2.04881e-05	-0.000802552	0.000802814	0.531076
50	55	0.000124317	-0.000711604	0.000722381	0.533487
51	55	0.000269522	-0.000618726	0.000674881	0.535868
52	55	0.000414729	-0.000523869	0.000668161	0.538221
53	55	0.000559218	-0.000427457	0.000703878	0.540548
54	55	0.000702979	-0.000329959	0.000776565	0.54285
55	55	0.000845222	-0.000231509	0.000876354	0.54513
56	55	0.000986077	-0.000132765	0.000994974	0.54739
57	55	0.00112487	-3.41549e-05	0.00112539	0.549629
58	55	0.00126119	6.37741e-05	0.0012628	0.551851
59	55	0.00139474	0.000160558	0.00140395	0.554056
60	55	0.00152505	0.000255514	0.00154631	0.556244
61	55	0.00165161	0.000347444	0.00168776	0.558414
62	55	0.00177433	0.000435358	0.00182696	0.560565
63	55	0.00189268	0.000517846	0.00196224	0.562696
64	55	0.00200597	0.000593345	0.00209188	0.564801
65	55	0.00211355	0.000659906	0.00221418	0.566875
66	55	0.00221518	0.000715161	0.00232777	0.568908
67	55	0.00230991	0.000756599	0.00243066	0.570891
68	55	0.00239707	0.000780826	0.00252104	0.572806
69	55	0.0024759	0.000783949	0.00259705	0.574633
70	55	0.00254547	0.000761619	0.00265696	0.576347
71	55	0.00260484	0.000708437	0.00269945	0.577914
72	55	0.0026526	0.000618464	0.00272375	0.579291
73	55	0.00268792	0.000484983	0.00273132	0.580425
74	55	0.00270946	0.000300397	0.00272606	0.581251
75	55	0.00271574	5.58208e-05	0.00271632	0.581688
76	55	0.0027053	-0.000257707	0.00271755	0.581638
77	55	0.002677	-0.000650179	0.00275483	0.580983
78	55	0.00262952	-0.00113204	0.00286285	0.579584
79	55	0.00256177	-0.00171374	0.00308214	0.577277
80	55	0.0024727	-0.00240529	0.0034496	0.573871
81	55	0.00236215	-0.00321548	0.00398987	0.56915
82	55	0.0022297	-0.00415094	0.00471188	0.56287
83	55	0.00207639	-0.00521524	0.00561339	0.554766
84	55	0.00190382	-0.00640683	0.00668371	0.544554
85	55	0.00171427	-0.00771733	0.00790543	0.53194
86	55	0.00151132	-0.00912974	0.00925399	0.516634
87	55	0.00129934	-0.0106157	0.0106949	0.498365
88	55	0.00108412	-0.0121334	0.0121817	0.476898
89	55	0.000871944	-0.0136255	0.0136533	0.452058
90	55	0.000669936	-0.0150165	0.0150315	0.423752
91	55	0.000485056	-0.0162136	0.0162208	0.391983
92	55	0.000323781	-0.0171047	0.0171077	0.356869
93	55	0.000191593	-0.0175629	0.0175639	0.318646
94	55	9.19413e-05	-0.0174462	0.0174465	0.277658
95	55	2.59938e-05	-0.0166057	0.0166057	0.234344
96	55	-8.88731e-06	-0.0148864	0.0148864	0.189201
97	55	-1.83484e-05	-0.0121372	0.0121372	0.142749
98	55	-1.19574e-05	-0.0082083	0.00820831	0.0954783
99	55	-2.30006e-06	-0.00296041	0.00296041	0.0478036
100	55	-3.4771e-08	-5.71237e-08	6.68741e-08	0
0	56	8.94125e-08	3.22878e-08	9.50636e-08	1
1	56	8.54989e-06	0.00278812	0.00278813	0.958448
2	56	5.51817e-05	0.00779772	0.00779791	0.917006
3	56	0.00013033	0.0116817	0.0116824	0.875888
4	56	0.000214507	0.0145435	0.0145451	0.835414
5	56	0.000291712	0.0164953	0.0164979	0.795957
6	56	0.000349493	0.0176468	0.0176503	0.757917
7	56	0.000379588	0.0181151	0.0181191	0.721681
8	56	0.000377121	0.0180137	0.0180176	0.687604
9	56	0.000340211	0.0174562	0.0174596	0.655982
10	56	0.000269997	0.0165479	0.0165502	0.627039
11	56	0.000169585	0.0153868	0.0153877	0.600918
12	56	4.34218e-05	0.0140578	0.0140579	0.577678
13	56	-0.000103155	0.0126353	0.0126357	0.557307
14	56	-0.000264727	0.0111793	0.0111824	0.539721
15	56	-0.000435352	0.00973852	0.00974825	0.524785
16	56	-0.000609598	0.00834963	0.00837185	0.512323
17	56	-0.000783003	0.00703898	0.00708239	0.502131
18	56	-0.000951164	0.00582422	0.00590137	0.49399
19	56	-0.00111083	0.00471568	0.00484475	0.487677
20	56	-0.0012591	0.00371775	0.00392517	0.482971
21	56	-0.00139414	0.00283038	0.0031551	0.479661
22	56	-0.00151411	0.00205006	0.00254858	0.47755
23	56	-0.00161847	0.00137116	0.00212121	0.476455
24	56	-0.00170623	0.000786468	0.00187876	0.476215
25	56	-0.00177729	0.000287957	0.00180047	0.476684
26	56	-0.00183125	-0.000132891	0.00183607	0.477735
27	56	-0.00186914	-0.000484374	0.00193088	0.479257
28	56	-0.00189096	-0.000774526	0.00204343	0.481156
29	56	-0.00189734	-0.00101071	0.00214976	0.48335
30	56	-0.00188904	-0.00120005	0.00223799	0.485773
31	56	-0.00186669	-0.00134863	0.0023029	0.488367
32	56	-0.00183099	-0.00146192	0.00234301	0.491087
33	56	-0.00178308	-0.00154506	0.00235937	0.493893
34	56	-0.00172347	-0.00160216	0.00235314	0.496756
35	56	-0.00165295	-0.00163712	0.00232646	0.499649
36	56	-0.00157263	-0.00165296	0.00228154	0.502554
37	56	-0.00148309	-0.00165245	0.00222039	0.505455
38	56	-0.00138535	-0.00163799	0.00214527	0.508339
39	56	-0.00127982	-0.00161125	0.00205768	0.511198
40	56	-0.0011676	-0.0015744	0.00196011	0.514024
41	56	-0.00104907	-0.00152835	0.00185376	0.516814
42	56	-0.000925374	-0.00147444	0.00174077	0.519563
43	56	-0.000796791	-0.00141394	0.00162299	0.52227
44	56	-0.000664341	-0.00134755	0.00150241	0.524934
45	56	-0.000528226	-0.00127579	0.00138082	0.527555
46	56	-0.000389485	-0.00119955	0.00126119	0.530132
47	56	-0.000248172	-0.00111904	0.00114623	0.532666
48	56	-0.000105115	-0.00103493	0.00104025	0.53516
49	56	3.93043e-05	-0.000947513	0.000948328	0.537614
50	56	0.000184489	-0.000857231	0.000876859	0.54003
51	56	0.00033001	-0.000764274	0.000832479	0.54241
52	56	0.000475663	-0.000669069	0.00082092	0.544757
53	56	0.000620551	-0.000571987	0.000843951	0.547071
54	56	0.000764627	-0.000473382	0.000899302	0.549355
55	56	0.000907338	-0.000373531	0.000981217	0.551612
56	56	0.00104851	-0.000273014	0.00108347	0.553842
57	56	0.00118772	-0.000172294	0.00120015	0.556047
58	56	0.00132469	-7.16676e-05	0.00132663	0.558229
59	56	0.00145885	2.81211e-05	0.00145912	0.560388
60	56	0.00158985	0.000126365	0.00159486	0.562526
61	56	0.00171729	0.000222023	0.00173159	0.564642
62	56	0.001841	0.000314051	0.0018676	0.566734
63	56	0.0019605	0.000401269	0.00200114	0.568801
64	56	0.00207498	0.000481861	0.0021302	0.570839
65	56	0.00218423	0.000554172	0.00225344	0.572842
66	56	0.0022874	0.000615857	0.00236886	0.574802
67	56	0.00238419	0.000664235	0.00247498	0.576708
68	56	0.00247351	0.000696257	0.00256964	0.578545
69	56	0.00255492	0.000708133	0.00265124	0.580294
70	56	0.00262714	0.000695363	0.0027176	0.581929
71	56	0.00268944	0.00065291	0.00276756	0.583418
72	56	0.00274037	0.000574899	0.00280002	0.584719
73	56	0.00277904	0.000454768	0.00281601	0.585781
74	56	0.00280395	0.000284504	0.00281835	0.586538
75	56	0.00281353	5.59121e-05	0.00281409	0.586913
76	56	0.00280664	-0.000240443	0.00281692	0.586808
77	56	0.00278165	-0.000614311	0.00284867	0.586106
78	56	0.00273744	-0.00107616	0.00294138	0.58467
79	56	0.00267246	-0.00163684	0.00313389	0.582334
80	56	0.00258578	-0.00230649	0.00346499	0.57891
81	56	0.00247673	-0.00309467	0.00396373	0.574177
82	56	0.0023453	-0.00400836	0.00464407	0.567892
83	56	0.00219196	-0.00505193	0.00550697	0.559785
84	56	0.00201815	-0.00622446	0.00654346	0.549567
85	56	0.00182629	-0.00751899	0.0077376	0.536939
86	56	0.00161965	-0.00891932	0.00906518	0.521604
87	56	0.00140266	-0.0103983	0.0104925	0.503279
88	56	0.00118092	-0.0119151	0.0119735	0.481723
89	56	0.000960785	-0.0134129	0.0134473	0.456751
90	56	0.000749643	-0.014817	0.0148359	0.42826
91	56	0.000554608	-0.0160341	0.0160437	0.39625
92	56	0.000382449	-0.0169515	0.0169558	0.360834
93	56	0.000239023	-0.0174409	0.0174425	0.322247
94	56	0.000128426	-0.0173579	0.0173583	0.280839
95	56	5.18778e-05	-0.0165508	0.0165509	0.237055
96	56	7.613e-06	-0.0148612	0.0148612	0.191404
97	56	-9.50567e-06	-0.0121343	0.0121343	0.144418
98	56	-8.41526e-06	-0.00821663	0.00821663	0.0965956
99	56	-1.57724e-06	-0.00296574	0.00296574	0.0483631
100	56	-4.96726e-09	-7.45089e-09	8.95486e-09	0
0	57	-2.73204e-08	-4.96735e-09	2.77683e-08	1
1	57	9.1311e-06	0.00276167	0.00276168	0.959032
2	57	6.03704e-05	0.00773017	0.00773041	0.918171
3	57	0.000143536	0.0115945	0.0115954	0.877627
4	57	0.000238511	0.0144545	0.0144565	0.83771
5	57	0.000328588	0.0164192	0.0164225	0.798782
6	57	0.000400445	0.0175943	0.0175989	0.761234
7	57	0.000445157	0.0180931	0.0180986	0.725442
8	57	0.000457217	0.0180258	0.0180316	0.691754
9	57	0.000434317	0.0175029	0.0175083	0.660462
10	57	0.000377063	0.0166274	0.0166317	0.631787
11	57	0.000288159	0.0154953	0.0154979	0.605874
12	57	0.000171834	0.0141905	0.0141916	0.582788
13	57	3.30981e-05	0.0127866	0.0127866	0.56252
14	57	-0.000122211	0.0113435	0.0113442	0.544996
15	57	-0.000288473	0.00991008	0.00991428	0.53009
16	57	-0.000460182	0.00852328	0.00853569	0.517633
17	57	-0.000632792	0.0072103	0.00723801	0.507431
18	57	-0.000801578	0.00598932	0.00604272	0.499271
19	57	-0.000963144	0.00487137	0.00496567	0.492937
20	57	-0.0011142	0.00386153	0.00401906	0.488211
21	57	-0.00125312	0.00296009	0.00321441	0.484888
22	57	-0.00137737	0.00216458	0.00256564	0.482771
23	57	-0.00148653	0.00146958	0.00209032	0.481681
24	57	-0.00157926	0.00086836	0.00180225	0.481456
25	57	-0.0016554	0.000353056	0.00169263	0.481951
26	57	-0.00171454	-8.4483e-05	0.00171662	0.483037
27	57	-0.00175733	-0.000452336	0.00181461	0.484604
28	57	-0.00178393	-0.000758294	0.0019384	0.486556
29	57	-0.00179476	-0.00100973	0.0020593	0.48881
30	57	-0.00179043	-0.00121362	0.00216299	0.491298
31	57	-0.00177178	-0.00137599	0.00224334	0.493961
32	57	-0.00173945	-0.00150245	0.00229848	0.496753
33	57	-0.00169439	-0.00159787	0.00232898	0.499634
34	57	-0.00163725	-0.00166633	0.00233608	0.50257
35	57	-0.00156889	-0.00171188	0.00232206	0.505538
36	57	-0.0014903	-0.00173741	0.00228901	0.508515
37	57	-0.00140221	-0.00174574	0.00223915	0.511485
38	57	-0.00130537	-0.00173925	0.00217463	0.514437
39	57	-0.00120084	-0.00171985	0.00209759	0.517359
40	57	-0.00108924	-0.00168951	0.0020102	0.520245
41	57	-0.000971066	-0.0016494	0.00191402	0.52309
42	57	-0.000847555	-0.00160091	0.00181142	0.525889
43	57	-0.000719122	-0.00154485	0.00170402	0.528641
44	57	-0.000586566	-0.00148226	0.0015941	0.531344
45	57	-0.000450314	-0.0014138	0.00148378	0.533999
46	57	-0.000311317	-0.00134004	0.00137573	0.536604
47	57	-0.000169771	-0.00126161	0.00127298	0.539161
48	57	-2.64122e-05	-0.00117901	0.00117931	0.541671
49	57	0.000118285	-0.00109269	0.00109907	0.544136
50	57	0.000263699	-0.00100303	0.00103712	0.546557
51	57	0.000409478	-0.000910201	0.000998067	0.548936
52	57	0.000555383	-0.000814788	0.000986068	0.551276
53	57	0.000700565	-0.000717016	0.00100245	0.553578
54	57	0.000844897	-0.000617234	0.00104634	0.555844
55	57	0.000987756	-0.000516002	0.00111441	0.558077
56	57	0.00112927	-0.000413678	0.00120265	0.560278
57	57	0.00126867	-0.000310748	0.00130617	0.562449
58	57	0.00140583	-0.000207586	0.00142108	0.564592
59	57	0.00154033	-0.000104798	0.00154389	0.566707
60	57	0.00167148	-3.41295e-06	0.00167148	0.568796
61	57	0.00179955	9.59202e-05	0.0018021	0.570857
62	57	0.00192372	0.000192121	0.00193329	0.572892
63	57	0.00204389	0.000283687	0.00206348	0.574896
64	57	0.0021592	0.000369234	0.00219055	0.576868
65	57	0.00226944	0.000447089	0.00231306	0.578802
66	57	0.00237369	0.000514836	0.00242888	0.580689
67	57	0.00247192	0.000570067	0.0025368	0.58252
68	57	0.00256302	0.000609624	0.00263452	0.584281
69	57	0.00264621	0.000629993	0.00272017	0.585952
70	57	0.00272047	0.000626667	0.00279172	0.587509
71	57	0.00278494	0.000594739	0.00284773	0.588921
72	57	0.00283841	0.000528427	0.00288718	0.590147
73	57	0.00287951	0.000421135	0.00291014	0.591138
74	57	0.00290702	0.000265329	0.00291911	0.591828
75	57	0.00291949	5.25681e-05	0.00291997	0.592141
76	57	0.00291532	-0.000226349	0.00292409	0.59198
77	57	0.00289313	-0.000581349	0.00295096	0.591232
78	57	0.00285125	-0.00102294	0.00302919	0.589757
79	57	0.00278857	-0.00156233	0.0031964	0.587393
80	57	0.00270353	-0.00220971	0.00349169	0.583948
81	57	0.00259552	-0.0029751	0.00394816	0.579204
82	57	0.00246451	-0.00386607	0.0045848	0.572913
83	57	0.00231078	-0.00488779	0.0054065	0.564802
84	57	0.00213549	-0.00604029	0.00640667	0.554579
85	57	0.00194082	-0.00731752	0.00757053	0.541938
86	57	0.00173026	-0.00870435	0.00887466	0.526572
87	57	0.00150787	-0.010175	0.0102861	0.508194
88	57	0.00127937	-0.0116894	0.0117592	0.48655
89	57	0.00105112	-0.0131917	0.0132335	0.461447
90	57	0.000830621	-0.0146075	0.0146311	0.432774
91	57	0.00062521	-0.0158438	0.0158561	0.400524
92	57	0.00044207	-0.0167872	0.016793	0.364807
93	57	0.000287081	-0.0173076	0.01731	0.325857
94	57	0.000165264	-0.0172587	0.0172595	0.284028
95	57	7.80393e-05	-0.0164861	0.0164863	0.239775
96	57	2.42893e-05	-0.0148274	0.0148275	0.193614
97	57	-4.94279e-07	-0.0121247	0.0121247	0.146091
98	57	-4.90553e-06	-0.00822058	0.00822058	0.0977163
99	57	-1.1351e-06	-0.00296963	0.00296963	0.0489242
100	57	-2.73198e-08	3.22871e-08	4.22945e-08	0
0	58	-3.72551e-08	-2.73204e-08	4.6199e-08	1
1	58	9.85388e-06	0.00273294	0.00273296	0.959623
2	58	6.56808e-05	0.00765613	0.00765641	0.919352
3	58	0.000157406	0.0114971	0.0114982	0.879388
4	58	0.000263826	0.0143531	0.0143555	0.840036
5	58	0.000367412	0.0163292	0.0163333	0.801645
6	58	0.0004543	0.0175269	0.0175328	0.764595
7	58	0.000514621	0.018056	0.0180633	0.729254
8	58	0.000542152	0.0180231	0.0180313	0.695962
9	58	0.000534205	0.0175359	0.017544	0.665006
10	58	0.000490619	0.0166943	0.0167015	0.636605
11	58	0.000414148	0.0155929	0.0155984	0.610905
12	58	0.000308524	0.014314	0.0143173	0.587975
13	58	0.000178727	0.0129305	0.0129317	0.567814
14	58	3.03135e-05	0.0115022	0.0115022	0.550354
15	58	-0.00013096	0.0100779	0.0100787	0.535479
16	58	-0.000299409	0.00869493	0.00870008	0.523028
17	58	-0.000470363	0.00738112	0.0073961	0.512814
18	58	-0.000639131	0.00615529	0.00618838	0.504632
19	58	-0.000802075	0.00502904	0.0050926	0.498272
20	58	-0.000955487	0.00400803	0.00412035	0.493523
21	58	-0.00109748	0.00309357	0.00328247	0.490181
22	58	-0.00122564	0.00228338	0.00259153	0.488053
23	58	-0.00133892	0.00157263	0.0020654	0.486963
24	58	-0.00143618	0.000954897	0.00172466	0.486747
25	58	-0.00151697	0.000423016	0.00157484	0.487261
26	58	-0.00158086	-3.1228e-05	0.00158117	0.488378
27	58	-0.00162816	-0.000415634	0.00168037	0.489984
28	58	-0.0016589	-0.000737766	0.00181556	0.491984
29	58	-0.00167368	-0.00100481	0.00195214	0.494293
30	58	-0.00167309	-0.00122348	0.00207271	0.496841
31	58	-0.00165772	-0.00140009	0.00216985	0.49957
32	58	-0.00162835	-0.00154	0.00224123	0.502431
33	58	-0.00158589	-0.00164801	0.00228713	0.505382
34	58	-0.0015309	-0.00172825	0.00230878	0.50839
35	58	-0.00146443	-0.00178465	0.00230858	0.511429
36	58	-0.00138719	-0.00182029	0.00228862	0.514476
37	58	-0.00130015	-0.0018379	0.00225128	0.517515
38	58	-0.00120421	-0.0018397	0.00219878	0.520532
39	58	-0.00110039	-0.00182799	0.00213364	0.523516
40	58	-0.000989311	-0.0018043	0.00205773	0.52646
41	58	-0.000871506	-0.00177021	0.00197311	0.529358
42	58	-0.000748085	-0.00172706	0.00188212	0.532207
43	58	-0.000619529	-0.00167559	0.00178645	0.535002
44	58	-0.000486865	-0.00161692	0.00168863	0.537744
45	58	-0.000350522	-0.00155173	0.00159083	0.540431
46	58	-0.00021131	-0.00148074	0.00149575	0.543064
47	58	-6.94568e-05	-0.00140436	0.00140608	0.545642
48	58	7.41414e-05	-0.00132333	0.00132541	0.548168
49	58	0.000218872	-0.00123809	0.00125728	0.550643
50	58	0.000364488	-0.00114904	0.00120546	0.553069
51	58	0.000510524	-0.00105629	0.0011732	0.555447
52	58	0.00065645	-0.000960537	0.00116342	0.55778
53	58	0.000801687	-0.00086194	0.00117713	0.560069
54	58	0.000945951	-0.000761069	0.0012141	0.562317
55	58	0.00108888	-0.000658503	0.00127251	0.564526
56	58	0.00123023	-0.000554391	0.00134938	0.566698
57	58	0.00136951	-0.000449231	0.00144131	0.568835
58	58	0.00150655	-0.000343639	0.00154524	0.570939
59	58	0.00164079	-0.000238049	0.00165797	0.57301
60	58	0.00177203	-0.000133297	0.00177704	0.57505
61	58	0.00189998	-3.02641e-05	0.00190022	0.577059
62	58	0.00202419	6.97585e-05	0.00202539	0.579036
63	58	0.00214445	0.000165626	0.00215084	0.580979
64	58	0.00226003	0.0002561	0.0022745	0.582886
65	58	0.00237063	0.000339122	0.00239476	0.584751
66	58	0.00247549	0.000413017	0.00250971	0.586567
67	58	0.00257449	0.000474797	0.00261791	0.588324
68	58	0.00266644	0.000521741	0.00271701	0.59001
69	58	0.00275079	0.000550187	0.00280527	0.591605
70	58	0.00282627	0.000556174	0.00288047	0.593085
71	58	0.0028923	0.000534571	0.00294129	0.594422
72	58	0.00294734	0.000479816	0.00298614	0.595574
73	58	0.0029903	0.000385305	0.00301502	0.596493
74	58	0.00301985	0.000243607	0.00302966	0.597116
75	58	0.00303424	4.67625e-05	0.0030346	0.597368
76	58	0.00303209	-0.000214617	0.00303968	0.597152
77	58	0.00301174	-0.000550631	0.00306166	0.596357
78	58	0.00297164	-0.000971794	0.00312651	0.594844
79	58	0.00291049	-0.00148936	0.00326943	0.59245
80	58	0.00282654	-0.0021139	0.00352957	0.588985
81	58	0.00271912	-0.00285587	0.0039433	0.584229
82	58	0.00258788	-0.00372342	0.00453443	0.577931
83	58	0.00243318	-0.00472227	0.00531227	0.569817
84	58	0.00225594	-0.0058537	0.00627336	0.559588
85	58	0.00205831	-0.00711242	0.00740427	0.546933
86	58	0.00184337	-0.00848449	0.00868243	0.531539
87	58	0.0016153	-0.00994538	0.0100757	0.513108
88	58	0.00137987	-0.011456	0.0115388	0.491378
89	58	0.00114328	-0.0129616	0.0130119	0.466147
90	58	0.000913183	-0.0143881	0.014417	0.437294
91	58	0.000697077	-0.0156427	0.0156582	0.404806
92	58	0.000502637	-0.0166114	0.016619	0.368788
93	58	0.000336135	-0.0171626	0.0171659	0.329476
94	58	0.000202649	-0.0171482	0.0171494	0.287228
95	58	0.000104709	-0.0164109	0.0164112	0.242503
96	58	4.14395e-05	-0.0147848	0.0147848	0.195832
97	58	8.71062e-06	-0.0121082	0.0121082	0.14777
98	58	-1.40582e-06	-0.00822019	0.00822019	0.0988409
99	58	-5.56366e-07	-0.0029721	0.0029721	0.0494872
100	58	3.22869e-08	-9.93444e-09	3.37807e-08	0
0	59	2.73203e-08	3.22877e-08	4.22953e-08	1
1	59	1.0825e-05	0.00270169	0.00270171	0.960223
2	59	7.14008e-05	0.00757508	0.00757541	0.92055
3	59	0.000172079	0.0113896	0.0113909	0.881176
4	59	0.000290595	0.0142389	0.0142419	0.842396
5	59	0.000408554	0.0162244	0.0162295	0.80455
6	59	0.000511147	0.0174437	0.0174512	0.768007
7	59	0.000587904	0.018003	0.0180126	0.733125
8	59	0.000631974	0.0180048	0.0180159	0.700237
9	59	0.000639999	0.0175538	0.0175655	0.669623
10	59	0.00061148	0.0167476	0.0167587	0.641503
11	59	0.000548286	0.0156782	0.0156878	0.616022
12	59	0.00045441	0.0144272	0.0144343	0.593254
13	59	0.00033449	0.0130661	0.0130704	0.573204
14	59	0.000194005	0.0116545	0.0116561	0.555811
15	59	3.86427e-05	0.0102411	0.0102412	0.540967
16	59	-0.000125753	0.00886389	0.00886478	0.528521
17	59	-0.000294351	0.00755078	0.00755652	0.518293
18	59	-0.000462138	0.00632141	0.00633828	0.510088
19	59	-0.000625553	0.00518802	0.0052256	0.503699
20	59	-0.000780656	0.00415704	0.00422971	0.498922
21	59	-0.000925106	0.00323028	0.00336014	0.495556
22	59	-0.0010565	0.00240596	0.00262771	0.493412
23	59	-0.00117338	0.00167982	0.00204905	0.492314
24	59	-0.00127449	0.00104588	0.00164869	0.492101
25	59	-0.0013592	0.000497189	0.00144729	0.492629
26	59	-0.00142732	2.61032e-05	0.00142755	0.49377
27	59	-0.00147855	-0.000374973	0.00152536	0.495409
28	59	-0.00151302	-0.000713382	0.00167276	0.497451
29	59	-0.00153139	-0.000996307	0.00182696	0.49981
30	59	-0.00153393	-0.00123032	0.00196638	0.502414
31	59	-0.00152154	-0.00142142	0.00208219	0.505205
32	59	-0.00149473	-0.00157516	0.00217148	0.508129
33	59	-0.00145443	-0.00169601	0.00223424	0.511147
34	59	-0.00140133	-0.00178847	0.00227208	0.514224
35	59	-0.00133636	-0.00185599	0.00228705	0.517331
36	59	-0.00126031	-0.00190196	0.00228162	0.520446
