75	54	0.00262211	3.64547e-05	0.00262237	0.575653
76	54	0.00261059	-0.000294944	0.0026272	0.575674
77	54	0.00258133	-0.000705946	0.00267612	0.575083
78	54	0.00253297	-0.00120696	0.00280583	0.573741
79	54	0.00246452	-0.00180807	0.00305663	0.571485
80	54	0.00237527	-0.00251921	0.00346241	0.568125
81	54	0.00226481	-0.00334858	0.00404257	0.563446
82	54	0.00213334	-0.00430252	0.00480237	0.557209
83	54	0.00198159	-0.00538391	0.005737	0.549152
84	54	0.00181122	-0.00659054	0.00683489	0.538995
85	54	0.00162478	-0.00791347	0.00807855	0.526452
86	54	0.00142557	-0.00933527	0.0094435	0.511239
87	54	0.00121835	-0.0108271	0.0108955	0.493092
88	54	0.0010088	-0.012347	0.0123881	0.471785
89	54	0.000802987	-0.0138372	0.0138605	0.447149
90	54	0.000608187	-0.0152233	0.0152354	0.419096
91	54	0.00043088	-0.0164127	0.0164184	0.387633
92	54	0.00027764	-0.0172953	0.0172975	0.352878
93	54	0.000153682	-0.0177452	0.0177458	0.315063
94	54	6.22312e-05	-0.0176235	0.0176236	0.274528
95	54	3.87034e-06	-0.016783	0.016783	0.231703
96	54	-2.39176e-05	-0.0150726	0.0150726	0.187073
97	54	-2.73506e-05	-0.0123425	0.0123425	0.141151
98	54	-1.62837e-05	-0.00844774	0.00844776	0.0944139
99	54	-3.62439e-06	-0.00324961	0.00324962	0.0472725
100	54	-4.28165e-05	-0.000359752	0.000362291	0
0	55	4.96405e-05	0.000338321	0.000341943	1
1	55	9.98673e-06	0.00310061	0.00310063	0.958441
2	55	5.34959e-05	0.00811552	0.0081157	0.916109
3	55	0.000120628	0.0119798	0.0119804	0.874124
4	55	0.000193056	0.0148038	0.014805	0.832819
5	55	0.000255665	0.0167024	0.0167044	0.792587
6	55	0.00029702	0.0177921	0.0177946	0.753845
7	55	0.000309534	0.0181938	0.0181965	0.716995
8	55	0.000289421	0.0180265	0.0180288	0.682402
9	55	0.000235411	0.0174069	0.0174085	0.650367
10	55	0.000149236	0.0164434	0.0164441	0.62111
11	55	3.4428e-05	0.0152354	0.0152355	0.594769
12	55	-0.000104172	0.0138693	0.0138697	0.571395
13	55	-0.00026103	0.0124196	0.0124223	0.550958
14	55	-0.000430372	0.0109461	0.0109545	0.533363
15	55	-0.000606428	0.00949663	0.00951597	0.518461
16	55	-0.000784208	0.00810666	0.0081445	0.506061
17	55	-0.000958865	0.00680199	0.00686924	0.495946
18	55	-0.00112683	0.00559854	0.00571081	0.487889
19	55	-0.00128482	0.00450549	0.00468511	0.481656
20	55	-0.00143019	0.00352635	0.00380533	0.47702
21	55	-0.00156114	0.00266012	0.00308438	0.473766
22	55	-0.00167645	0.00190256	0.00253579	0.471694
23	55	-0.00177531	0.00124716	0.00216959	0.47062
24	55	-0.00185751	0.00068632	0.00198025	0.470381
25	55	-0.00192282	0.000211396	0.00193441	0.470833
26	55	-0.00197157	-0.000186298	0.00198036	0.47185
27	55	-0.00200431	-0.000515459	0.00206953	0.473321
28	55	-0.00202146	-0.000784046	0.00216819	0.475156
29	55	-0.00202316	-0.000999921	0.00225677	0.477275
30	55	-0.00201077	-0.00117004	0.00232641	0.479613
31	55	-0.00198482	-0.0013007	0.00237305	0.482116
32	55	-0.00194604	-0.00139734	0.00239575	0.484738
33	55	-0.0018955	-0.00146512	0.00239573	0.487445
34	55	-0.0018337	-0.00150814	0.00237422	0.490205
35	55	-0.00176175	-0.00153003	0.0023334	0.492996
36	55	-0.00167993	-0.0015342	0.00227507	0.495799
37	55	-0.00158938	-0.00152318	0.00220141	0.498601
38	55	-0.00149092	-0.00149916	0.00211431	0.50139
39	55	-0.00138511	-0.00146423	0.00201556	0.504158
40	55	-0.00127273	-0.00141999	0.00190688	0.506899
41	55	-0.00115448	-0.00136777	0.00178986	0.509609
42	55	-0.00103096	-0.00130873	0.00166603	0.512285
43	55	-0.000902859	-0.00124374	0.00153689	0.514926
44	55	-0.000770662	-0.00117367	0.00140407	0.517531
45	55	-0.000634976	-0.00109921	0.00126943	0.520099
46	55	-0.000496605	-0.00102078	0.00113517	0.522631
47	55	-0.00035568	-0.000939088	0.00100419	0.525129
48	55	-0.00021302	-0.000854355	0.000880511	0.527594
49	55	-6.87971e-05	-0.000767009	0.000770088	0.530027
50	55	7.61679e-05	-0.000677348	0.000681617	0.53243
51	55	0.000221649	-0.000585645	0.000626185	0.534805
52	55	0.00036719	-0.000492323	0.000614174	0.537154
53	55	0.000512397	-0.000397632	0.000648585	0.539478
54	55	0.0006568	-0.000301918	0.00072287	0.54178
55	55	0.00080004	-0.000205568	0.000826028	0.544061
56	55	0.000941866	-0.000108647	0.000948112	0.546323
57	55	0.00108167	-1.21083e-05	0.00108174	0.548568
58	55	0.00121927	8.38065e-05	0.00122215	0.550795
59	55	0.00135425	0.000178328	0.00136594	0.553007
60	55	0.00148585	0.000270844	0.00151034	0.555203
61	55	0.00161414	0.000360406	0.00165389	0.557383
62	55	0.00173879	0.000445753	0.00179502	0.559545
63	55	0.00185878	0.000525737	0.0019317	0.561687
64	55	0.00197394	0.000598675	0.00206273	0.563804
65	55	0.00208378	0.000662561	0.00218658	0.56589
66	55	0.00218761	0.000715322	0.00230159	0.567937
67	55	0.00228474	0.000754201	0.00240601	0.569932
68	55	0.00237442	0.000775768	0.00249794	0.57186
69	55	0.00245584	0.000776439	0.00257565	0.573701
70	55	0.00252817	0.000751584	0.00263752	0.575428
71	55	0.0025902	0.000696121	0.00268212	0.577007
72	55	0.00264111	0.000604139	0.00270933	0.578397
73	55	0.00267923	0.000468831	0.00271994	0.579544
74	55	0.00270384	0.000282719	0.00271858	0.580383
75	55	0.00271295	3.72618e-05	0.0027132	0.580834
76	55	0.0027057	-0.000276811	0.00271983	0.580799
77	55	0.00268063	-0.000669269	0.00276292	0.580162
78	55	0.00263611	-0.00115062	0.00287628	0.578784
79	55	0.00257117	-0.00173112	0.00309963	0.5765
80	55	0.00248487	-0.00242082	0.00346914	0.573122
81	55	0.00237673	-0.00322848	0.00400898	0.568433
82	55	0.00224665	-0.00416114	0.0047289	0.562191
83	55	0.00209551	-0.00522241	0.00562714	0.554132
84	55	0.00192456	-0.00641074	0.00669339	0.543971
85	55	0.00173615	-0.00771861	0.00791146	0.531415
86	55	0.00153376	-0.00912922	0.00925716	0.516173
87	55	0.0013217	-0.010615	0.010697	0.497972
88	55	0.00110592	-0.0121346	0.0121849	0.476576
89	55	0.000892459	-0.0136314	0.0136606	0.451809
90	55	0.000688488	-0.0150311	0.0150469	0.423574
91	55	0.000501209	-0.0162412	0.0162489	0.391871
92	55	0.000337282	-0.0171503	0.0171536	0.356816
93	55	0.000202105	-0.0176315	0.0176326	0.31864
94	55	9.95651e-05	-0.0175432	0.0175435	0.277688
95	55	3.05377e-05	-0.0167357	0.0167357	0.234397
96	55	-6.78171e-06	-0.0150538	0.0150538	0.189264
97	55	-1.78908e-05	-0.0123449	0.0123449	0.14281
98	55	-1.24952e-05	-0.00845971	0.00845972	0.0955255
99	55	-2.83688e-06	-0.00325691	0.00325691	0.0478293
100	55	-4.109e-05	-0.000361072	0.000363402	0
0	56	4.92803e-05	0.00033488	0.000338486	1
1	56	1.09059e-05	0.00307468	0.0030747	0.959023
2	56	5.87575e-05	0.00805374	0.00805395	0.917277
3	56	0.000133789	0.0119026	0.0119034	0.875868
4	56	0.000216485	0.0147284	0.01473	0.835121
5	56	0.000291269	0.0166423	0.0166448	0.795417
6	56	0.000346001	0.0177573	0.0177607	0.757163
7	56	0.000372244	0.0181903	0.0181941	0.720753
8	56	0.000365777	0.0180569	0.0180606	0.686542
9	56	0.000324895	0.017471	0.017474	0.654829
10	56	0.00025073	0.0165389	0.0165408	0.625832
11	56	0.000146415	0.015358	0.0153587	0.599692
12	56	1.65831e-05	0.014014	0.014014	0.576462
13	56	-0.000133083	0.0125805	0.0125812	0.556123
14	56	-0.000297167	0.0111174	0.0111214	0.538586
15	56	-0.000469868	0.00967292	0.00968432	0.52371
16	56	-0.000645862	0.00828314	0.00830828	0.511313
17	56	-0.000820379	0.0069741	0.00702219	0.501189
18	56	-0.000989773	0.00576276	0.00584714	0.493114
19	56	-0.00115029	0.00465888	0.00479878	0.486862
20	56	-0.00129925	0.00366664	0.00389003	0.482211
21	56	-0.00143449	0.00278557	0.00313324	0.478948
22	56	-0.00155473	0.00201221	0.00254286	0.476875
23	56	-0.00165897	0.00134035	0.00213277	0.475811
24	56	-0.00174676	0.000762639	0.00190598	0.475593
25	56	-0.0018176	0.000271099	0.00183771	0.476077
26	56	-0.00187201	-0.000143149	0.00187747	0.477134
27	56	-0.00191005	-0.000488285	0.00197148	0.478655
28	56	-0.00193222	-0.000772335	0.00208086	0.480547
29	56	-0.00193896	-0.00100313	0.00218308	0.48273
30	56	-0.00193106	-0.00118738	0.00226691	0.485137
31	56	-0.00190929	-0.00133144	0.00232768	0.487712
32	56	-0.00187421	-0.00144064	0.00236391	0.490409
33	56	-0.00182684	-0.00152025	0.00237666	0.49319
34	56	-0.00176788	-0.00157406	0.00236708	0.496026
35	56	-0.00169819	-0.00160626	0.0023375	0.498891
36	56	-0.0016185	-0.00161959	0.00228967	0.501767
37	56	-0.00152964	-0.00161706	0.00222591	0.504639
38	56	-0.00143245	-0.00160094	0.00214824	0.507495
39	56	-0.00132775	-0.00157315	0.00205857	0.510326
40	56	-0.00121607	-0.00153531	0.00195857	0.513126
41	56	-0.00109839	-0.00148886	0.00185018	0.515889
42	56	-0.000975265	-0.00143483	0.0017349	0.518614
43	56	-0.000847259	-0.00137427	0.00161445	0.521299
44	56	-0.000715105	-0.00130794	0.00149066	0.523941
45	56	-0.000579315	-0.00123664	0.00136561	0.526542
46	56	-0.000440704	-0.00116086	0.0012417	0.529101
47	56	-0.000299556	-0.00108137	0.0011221	0.53162
48	56	-0.000156529	-0.000998343	0.00101054	0.5341
49	56	-1.19717e-05	-0.00091214	0.000912218	0.536542
50	56	0.000133452	-0.000823207	0.000833954	0.538949
51	56	0.000279404	-0.00073178	0.000783306	0.541322
52	56	0.000425545	-0.000638349	0.000767188	0.543662
53	56	0.000571037	-0.000542948	0.000787957	0.545972
54	56	0.00071605	-0.000446332	0.000843765	0.548255
55	56	0.000859815	-0.000348406	0.000927722	0.550511
56	56	0.00100218	-0.000249907	0.00103287	0.552743
57	56	0.00114266	-0.000151191	0.00115262	0.554952
58	56	0.00128088	-5.29566e-05	0.00128197	0.557138
59	56	0.00141644	4.44381e-05	0.00141714	0.559304
60	56	0.00154898	0.000140071	0.0015553	0.56145
61	56	0.00167821	0.000233307	0.00169435	0.563574
62	56	0.00180386	0.000322747	0.00183251	0.565676
63	56	0.0019253	0.000407105	0.00196787	0.567754
64	56	0.0020418	0.000485003	0.00209861	0.569802
65	56	0.00215336	0.000554513	0.00222361	0.571817
66	56	0.00225916	0.000613553	0.002341	0.573789
67	56	0.00235831	0.000659236	0.00244872	0.575707
68	56	0.00245041	0.000688544	0.00254531	0.577557
69	56	0.00253426	0.000697716	0.00262855	0.579319
70	56	0.00260955	0.000682359	0.00269729	0.580967
71	56	0.00267478	0.000637652	0.00274973	0.582468
72	56	0.00272885	0.000557372	0.00278519	0.583782
73	56	0.0027706	0.000435286	0.00280458	0.584856
74	56	0.00279863	0.000263552	0.00281102	0.585627
75	56	0.00281135	3.3935e-05	0.00281155	0.586016
76	56	0.00280758	-0.000262775	0.00281985	0.585926
77	56	0.00278588	-0.000636676	0.00285771	0.585242
78	56	0.00274469	-0.00109796	0.00295615	0.583825
79	56	0.00268255	-0.00165733	0.00315322	0.581513
80	56	0.00259868	-0.00232493	0.0034869	0.578116
81	56	0.00249231	-0.00311039	0.00398574	0.573417
82	56	0.00236329	-0.00402091	0.004664	0.56717
83	56	0.00221226	-0.00506074	0.00552315	0.559108
84	56	0.00204019	-0.00622979	0.00655536	0.548943
85	56	0.0018496	-0.00752103	0.00774512	0.536373
86	56	0.00164355	-0.00891914	0.0090693	0.521102
87	56	0.00142662	-0.0103973	0.0104947	0.502848
88	56	0.00120431	-0.0119154	0.0119761	0.481366
89	56	0.000982963	-0.0134176	0.0134535	0.456469
90	56	0.000769796	-0.0148297	0.0148497	0.428053
91	56	0.000572335	-0.0160592	0.0160693	0.396112
92	56	0.000397395	-0.0169944	0.0169991	0.360758
93	56	0.000250831	-0.0175065	0.0175083	0.322223
94	56	0.000136925	-0.017452	0.0174525	0.280854
95	56	5.72988e-05	-0.016678	0.0166781	0.237097
96	56	1.06097e-05	-0.0150264	0.0150264	0.191459
97	56	-8.51802e-06	-0.0123405	0.0123405	0.144472
98	56	-8.65463e-06	-0.00846728	0.00846729	0.0966393
99	56	-2.16117e-06	-0.0032625	0.0032625	0.0483871
100	56	-3.91052e-05	-0.00036221	0.000364315	0
0	57	4.87536e-05	0.000331253	0.000334821	1
1	57	1.20088e-05	0.00304632	0.00304634	0.959609
2	57	6.4302e-05	0.0079856	0.00798585	0.918455
3	57	0.000147534	0.011816	0.0118169	0.877629
4	57	0.000241319	0.0146411	0.0146431	0.837445
5	57	0.000329021	0.0165691	0.0165723	0.798277
6	57	0.000397791	0.0177084	0.0177128	0.760517
7	57	0.000438632	0.0181724	0.0181776	0.724552
8	57	0.000446599	0.0180733	0.0180788	0.69073
9	57	0.000419551	0.0175223	0.0175273	0.659344
10	57	0.000358052	0.0166226	0.0166265	0.630612
11	57	0.000264994	0.0154704	0.0154727	0.604676
12	57	0.000144944	0.0141502	0.014151	0.581596
13	57	2.96633e-06	0.0127349	0.012735	0.561356
14	57	-0.000155229	0.0112843	0.0112853	0.543878
15	57	-0.000323905	0.00984659	0.00985192	0.529028
16	57	-0.000497667	0.00845846	0.00847309	0.516635
17	57	-0.000671754	0.00714656	0.00717807	0.506498
18	57	-0.000841818	0.0059285	0.00598797	0.498403
19	57	-0.00100454	0.00481495	0.00491862	0.492129
20	57	-0.00115652	0.00381066	0.0039823	0.487457
21	57	-0.00129573	0.00291563	0.00319058	0.48418
22	57	-0.00142046	0.00212696	0.00255767	0.482102
23	57	-0.00152962	0.00143896	0.00210008	0.481043
24	57	-0.00162257	0.000844813	0.00182933	0.480841
25	57	-0.00169868	0.000336409	0.00173167	0.48135
26	57	-0.0017582	-9.44273e-05	0.00176074	0.482443
27	57	-0.00180137	-0.000455868	0.00185816	0.484009
28	57	-0.00182832	-0.000755832	0.00197839	0.485954
29	57	-0.00183962	-0.0010019	0.00209476	0.488196
30	57	-0.00183586	-0.00120068	0.00219363	0.490667
31	57	-0.00181772	-0.00135847	0.00226926	0.493311
32	57	-0.0017859	-0.00148071	0.0023199	0.496079
33	57	-0.00174142	-0.00157236	0.00234624	0.498933
34	57	-0.001685	-0.00163756	0.00234965	0.501842
35	57	-0.00161739	-0.00168022	0.00233219	0.50478
36	57	-0.00153937	-0.00170325	0.0022958	0.507726
37	57	-0.00145208	-0.00170959	0.00224305	0.510667
38	57	-0.00135615	-0.00170164	0.00217595	0.513588
39	57	-0.00125217	-0.00168116	0.00209624	0.516481
40	57	-0.00114107	-0.00165002	0.00200614	0.519338
41	57	-0.00102362	-0.00160937	0.00190732	0.522154
42	57	-0.000900652	-0.00156056	0.00180181	0.524927
43	57	-0.000772729	-0.00150454	0.00169138	0.527654
44	57	-0.000640484	-0.00144224	0.00157806	0.530334
45	57	-0.000504508	-0.0013743	0.00146398	0.532967
46	57	-0.000365724	-0.0013013	0.00135172	0.535552
47	57	-0.000224239	-0.00122387	0.00124424	0.538092
48	57	-8.07233e-05	-0.00114248	0.00114533	0.540586
49	57	6.40663e-05	-0.00105754	0.00105948	0.543038
50	57	0.000209968	-0.000969245	0.000991727	0.545447
51	57	0.000356339	-0.000878238	0.000947776	0.547817
52	57	0.000502784	-0.000784477	0.00093177	0.550149
53	57	0.000648591	-0.000688756	0.000946073	0.552446
54	57	0.000793882	-0.00059103	0.00098973	0.554709
55	57	0.000937977	-0.000491877	0.00105912	0.55694
56	57	0.00108083	-0.000391759	0.00114963	0.559141
57	57	0.00122173	-0.000290994	0.00125591	0.561315
58	57	0.00136028	-0.000190448	0.00137355	0.563461
59	57	0.00149615	-9.0274e-05	0.00149887	0.565582
60	57	0.00162927	8.54819e-06	0.0016293	0.567676
61	57	0.00175916	0.000105276	0.00176231	0.569746
62	57	0.00188542	0.000198558	0.00189584	0.571789
63	57	0.00200749	0.000287339	0.00202795	0.573804
64	57	0.0021251	0.000370079	0.00215708	0.575786
65	57	0.00223783	0.000445075	0.00228166	0.57773
66	57	0.00234497	0.000510164	0.00239982	0.579629
67	57	0.00244569	0.000562455	0.00250953	0.581473
68	57	0.00253944	0.000599296	0.00260919	0.583246
69	57	0.00262526	0.000616773	0.00269674	0.58493
70	57	0.00270266	0.000610788	0.00277082	0.586499
71	57	0.00277026	0.000576253	0.00282956	0.587924
72	57	0.00282699	0.000507659	0.00287221	0.589162
73	57	0.00287144	0.000398448	0.00289895	0.590164
74	57	0.00290225	0.000241154	0.00291225	0.590868
75	57	0.00291795	2.73489e-05	0.00291808	0.591195
76	57	0.00291697	-0.000251978	0.00292784	0.59105
77	57	0.00289803	-0.000606836	0.00296088	0.590319
78	57	0.00285938	-0.00104788	0.00304534	0.588865
79	57	0.00279962	-0.00158571	0.0032175	0.586524
80	57	0.00271748	-0.00223085	0.00351588	0.583107
81	57	0.00261237	-0.00299322	0.00397289	0.578396
82	57	0.0024838	-0.00388076	0.00460756	0.572144
83	57	0.00233232	-0.00489845	0.00542536	0.564079
84	57	0.00215886	-0.00604693	0.00642075	0.553908
85	57	0.00196554	-0.00732041	0.0075797	0.541327
86	57	0.00175566	-0.00870436	0.00887966	0.526028
87	57	0.00153332	-0.0101736	0.0102885	0.507722
88	57	0.00130424	-0.0116887	0.0117612	0.486154
89	57	0.0010748	-0.0131947	0.0132384	0.46113
90	57	0.000852434	-0.0146181	0.014643	0.432534
91	57	0.000644458	-0.0158663	0.0158794	0.400357
92	57	0.000458396	-0.016827	0.0168333	0.364705
93	57	0.000300242	-0.0173699	0.0173725	0.325811
94	57	0.000174923	-0.0173496	0.0173505	0.284026
95	57	8.44765e-05	-0.0166099	0.0166102	0.239803
96	57	2.80702e-05	-0.0149898	0.0149899	0.193659
97	57	1.10045e-06	-0.0123288	0.0123288	0.146139
98	57	-4.80172e-06	-0.00847031	0.00847032	0.0977556
99	57	-1.41841e-06	-0.00326636	0.00326636	0.0489461
100	57	-3.69167e-05	-0.000363223	0.000365095	0
0	58	4.7894e-05	0.000327297	0.000330783	1
1	58	1.31515e-05	0.00301526	0.00301529	0.960197
2	58	7.04079e-05	0.00791044	0.00791075	0.919644
3	58	0.000162086	0.0117192	0.0117203	0.879408
4	58	0.000267469	0.0145415	0.014544	0.839796
5	58	0.000368776	0.0164817	0.0164858	0.801171
6	58	0.000452536	0.0176444	0.0176502	0.763913
7	58	0.000508978	0.0181394	0.0181465	0.7284
8	58	0.000532336	0.0180751	0.018083	0.694974
9	58	0.000519929	0.0175595	0.0175672	0.663922
10	58	0.00047207	0.0166937	0.0167004	0.635461
11	58	0.000391159	0.015572	0.0155769	0.609734
12	58	0.000281468	0.0142773	0.0142801	0.586806
13	58	0.000148162	0.012882	0.0128828	0.566669
14	58	-3.33651e-06	0.0114456	0.0114456	0.549252
15	58	-0.000167169	0.0100168	0.0100182	0.53443
16	58	-0.000338076	0.00863211	0.00863872	0.522039
17	58	-0.00051088	0.00731897	0.00733678	0.511888
18	58	-0.000681307	0.00609564	0.00613359	0.50377
19	58	-0.000845224	0.00497354	0.00504485	0.497469
20	58	-0.000999908	0.00395801	0.00408236	0.492773
21	58	-0.00114241	0.00304965	0.0032566	0.489477
22	58	-0.00127119	0.00224608	0.00258086	0.487388
23	58	-0.00138489	0.00154234	0.00207286	0.486328
24	58	-0.00148234	0.000931781	0.00175087	0.486135
25	58	-0.00156337	0.000406663	0.00161539	0.486664
26	58	-0.00162751	-4.08436e-05	0.00162802	0.487787
27	58	-0.00167523	-0.000418817	0.00172679	0.489393
28	58	-0.00170659	-0.000734982	0.00185813	0.491385
29	58	-0.00172206	-0.000996451	0.00198957	0.493682
30	58	-0.00172187	-0.0012101	0.00210456	0.496214
31	58	-0.00170715	-0.00138198	0.00219641	0.498922
32	58	-0.00167817	-0.00151756	0.00226257	0.501757
33	58	-0.00163634	-0.00162177	0.00230385	0.504681
34	58	-0.00158209	-0.00169868	0.00232132	0.50766
35	58	-0.00151633	-0.00175223	0.00231723	0.510668
36	58	-0.00143985	-0.00178534	0.0022936	0.513683
37	58	-0.00135363	-0.00180106	0.00225302	0.516689
38	58	-0.00125847	-0.00180141	0.00219746	0.519674
39	58	-0.00115521	-0.00178868	0.00212929	0.522626
40	58	-0.00104459	-0.00176431	0.00205036	0.52554
41	58	-0.00092735	-0.00172977	0.00196267	0.528408
42	58	-0.000804416	-0.00168634	0.00186838	0.531227
43	58	-0.000676362	-0.00163518	0.00176954	0.533996
44	58	-0.000544003	-0.00157696	0.00166816	0.536712
45	58	-0.000407765	-0.00151227	0.00156628	0.539376
46	58	-0.000268617	-0.00144217	0.00146697	0.541987
47	58	-0.00012694	-0.00136691	0.00137279	0.544546
48	58	1.69748e-05	-0.00128713	0.00128724	0.547054
49	58	0.000162031	-0.00120334	0.0012142	0.549513
50	58	0.000308267	-0.00111577	0.00115757	0.551926
51	58	0.000454743	-0.00102498	0.00112132	0.554292
52	58	0.000601428	-0.000931128	0.00110847	0.556616
53	58	0.000747441	-0.000834791	0.00112051	0.558898
54	58	0.000892943	-0.000736058	0.00115721	0.561141
55	58	0.00103711	-0.000635449	0.0012163	0.563347
56	58	0.00117994	-0.000533584	0.00129498	0.565518
57	58	0.00132081	-0.000430939	0.00138934	0.567656
58	58	0.00145948	-0.000328043	0.0014959	0.569762
59	58	0.00159538	-0.000225232	0.0016112	0.571838
60	58	0.00172852	-0.000123385	0.00173291	0.573883
61	58	0.0018585	-2.34135e-05	0.00185865	0.575899
62	58	0.0019849	7.38351e-05	0.00198628	0.577883
63	58	0.00210736	0.00016689	0.00211396	0.579836
64	58	0.00222534	0.000254431	0.00223984	0.581752
65	58	0.00233854	0.00033473	0.00236237	0.583628
66	58	0.0024464	0.000405604	0.00247979	0.585455
67	58	0.00254796	0.000464464	0.00258994	0.587224
68	58	0.00264283	0.000508415	0.00269128	0.588922
69	58	0.00272988	0.000534109	0.00278164	0.590529
70	58	0.00280861	0.000537297	0.00285954	0.592022
71	58	0.00287791	0.000513163	0.0029233	0.593371
72	58	0.00293638	0.000455969	0.00297157	0.594535
73	58	0.00298284	0.000359588	0.00300444	0.595467
74	58	0.00301577	0.000216351	0.00302352	0.596104
75	58	0.00303355	1.83259e-05	0.0030336	0.59637
76	58	0.00303466	-0.000243586	0.00304442	0.59617
77	58	0.00301758	-0.000579584	0.00307273	0.595392
78	58	0.00298079	-0.000999956	0.00314405	0.593899
79	58	0.00292256	-0.00151588	0.0032923	0.59153
80	58	0.00284162	-0.00213808	0.00355615	0.588092
81	58	0.00273717	-0.00287673	0.00397086	0.583369
82	58	0.00260866	-0.00374055	0.00456035	0.577111
83	58	0.00245617	-0.00473505	0.00533418	0.569043
84	58	0.00228073	-0.00586196	0.00629001	0.558868
85	58	0.00208449	-0.00711635	0.00741536	0.546274
86	58	0.00187027	-0.00848506	0.00868874	0.530948
87	58	0.00164233	-0.0099439	0.0100786	0.512591
88	58	0.00140623	-0.0114546	0.0115406	0.49094
89	58	0.00116843	-0.0129631	0.0130157	0.46579
90	58	0.000936553	-0.0143966	0.014427	0.437018
91	58	0.000717914	-0.0156626	0.0156791	0.404606
92	58	0.000520376	-0.0166481	0.0166563	0.368658
93	58	0.000350546	-0.0172217	0.0172253	0.329407
94	58	0.000213705	-0.0172357	0.0172371	0.287206
95	58	0.000112364	-0.0165316	0.016532	0.242516
96	58	4.59475e-05	-0.0149445	0.0149446	0.195865
97	58	1.07659e-05	-0.0123103	0.0123103	0.14781
98	58	-9.63809e-07	-0.00846885	0.00846885	0.098875
99	58	-8.66931e-07	-0.00326864	0.00326864	0.0495066
100	58	-3.4614e-05	-0.000364073	0.000365715	0
0	59	4.67339e-05	0.000323029	0.000326392	1.00001
1	59	1.42097e-05	0.00298145	0.00298148	0.96079
2	59	7.67049e-05	0.00782822	0.00782859	0.920846
3	59	0.000177616	0.0116118	0.0116131	0.881211
4	59	0.000295109	0.0144287	0.0144317	0.84218
5	59	0.00041098	0.0163795	0.0163847	0.804105
6	59	0.000510559	0.0175648	0.0175722	0.767359
7	59	0.000583358	0.0180904	0.0180998	0.732307
8	59	0.000623082	0.0180613	0.018072	0.699284
9	59	0.000626458	0.0175819	0.017593	0.668572
10	59	0.000593337	0.0167514	0.0167619	0.640389
11	59	0.000525635	0.0156616	0.0156704	0.614878
12	59	0.000427384	0.0143944	0.0144007	0.592107
13	59	0.000303617	0.013021	0.0130245	0.572077
14	59	0.000159851	0.011601	0.0116021	0.554723
15	59	1.61484e-06	0.0101827	0.0101827	0.539929
16	59	-0.000165537	0.00880327	0.00880482	0.52754
17	59	-0.000336183	0.00749044	0.00749798	0.517374
18	59	-0.000506095	0.00626336	0.00628378	0.50923
19	59	-0.000670889	0.00513375	0.0051774	0.502899
20	59	-0.000827334	0.00410778	0.00419027	0.498174
21	59	-0.000972565	0.00318697	0.00333206	0.494853
22	59	-0.00110457	0.00236924	0.00261407	0.492748
23	59	-0.00122206	0.00164999	0.00205326	0.491681
24	59	-0.0013236	0.00102306	0.0016729	0.491491
25	59	-0.00140881	0.000481291	0.00148876	0.492034
26	59	-0.00147722	1.70082e-05	0.00147732	0.493181
27	59	-0.00152894	-0.00037758	0.00157488	0.49482
28	59	-0.00156415	-0.000709982	0.00171775	0.496854
29	59	-0.00158312	-0.000987316	0.00186576	0.4992
30	59	-0.00158631	-0.0012162	0.00199888	0.501786
31	59	-0.00157436	-0.00140262	0.00210854	0.504554
32	59	-0.00154803	-0.00155186	0.00219195	0.507454
33	59	-0.00150837	-0.00166898	0.00224959	0.510443
34	59	-0.00145602	-0.00175804	0.00228269	0.513489
35	59	-0.00139183	-0.00182288	0.00229348	0.516563
36	59	-0.00131653	-0.00186643	0.00228404	0.519644
37	59	-0.00123126	-0.00189167	0.00225708	0.522714
38	59	-0.00113678	-0.00190061	0.00221463	0.52576
39	59	-0.00103399	-0.00189565	0.00215931	0.528771
40	59	-0.000923606	-0.0018783	0.00209309	0.531738
41	59	-0.00080645	-0.00185012	0.00201824	0.534656
42	59	-0.000683536	-0.0018121	0.00193674	0.537521
43	59	-0.000555309	-0.00176569	0.00185095	0.540329
44	59	-0.000422669	-0.0017115	0.00176291	0.54308
45	59	-0.000286325	-0.00165042	0.00167507	0.545773
46	59	-0.000147002	-0.00158304	0.00158985	0.548408
47	59	-5.03551e-06	-0.0015101	0.00151011	0.550986
48	59	0.000139031	-0.0014319	0.00143863	0.553507
49	59	0.000284268	-0.00134926	0.00137888	0.555973
50	59	0.000430539	-0.00126239	0.00133379	0.558387
51	59	0.000577162	-0.00117178	0.00130621	0.560749
52	59	0.000723716	-0.00107777	0.00129821	0.563063
53	59	0.000869606	-0.000980687	0.00131071	0.56533
54	59	0.00101489	-0.000880823	0.00134382	0.567553
55	59	0.00115882	-0.000778936	0.00139628	0.569733
56	59	0.00130129	-0.000675355	0.00146611	0.571873
57	59	0.00144181	-0.000570743	0.00155066	0.573976
58	59	0.00158003	-0.000465441	0.00164716	0.576042
59	59	0.00171557	-0.000359963	0.00175293	0.578072
60	59	0.00184834	-0.000255168	0.00186587	0.580068
61	59	0.00197789	-0.000151887	0.00198372	0.58203
62	59	0.00210392	-5.07465e-05	0.00210453	0.583957
63	59	0.00222592	4.64339e-05	0.0022264	0.585848
64	59	0.00234373	0.000138591	0.00234782	0.587699
65	59	0.00245688	0.00022394	0.00246706	0.589507
